"Time","vo_sen:Measured voltage"
0.0036823999999999997,11.881317554743049
0.0036825,11.880824954498687
0.0036825999999999998,11.880241607330932
0.0036826999999999997,11.87957169085095
0.0036828,11.878819091331808
0.0036828999999999998,11.877987424029898
0.0036829999999999996,11.877080052279771
0.0036830999999999999,11.877300573166357
0.0036831999999999998,11.877101255164723
0.0036833,11.876911502356275
0.0036833999999999999,11.876730642915364
0.0036834999999999997,11.876558052224171
0.0036836,11.876393149506026
0.0036836999999999998,11.876235394793548
0.0036837999999999997,11.876084286037422
0.0036838999999999999,11.875939356458234
0.0036839999999999998,11.875800172054619
0.0036841,11.875666329309023
0.0036841999999999999,11.875537453040826
0.0036842999999999997,11.875413194431419
0.0036844,11.875293229146562
0.0036844999999999998,11.875177255647346
0.0036845999999999997,11.875064993565411
0.0036847,11.874956182228926
0.0036847999999999998,11.874850579269065
0.0036848999999999996,11.874747959344162
0.0036849999999999999,11.875417884396892
0.0036850999999999997,11.877226091874615
0.0036852,11.87847395905963
0.0036852999999999999,11.879537585654337
0.0036853999999999997,11.880427683647293
0.0036855,11.881154215665097
0.0036855999999999998,11.881726447490468
0.0036856999999999997,11.882152996898634
0.0036857999999999999,11.882441879086866
0.0036858999999999998,11.882600548850913
0.003686,11.88263593993319
0.0036860999999999999,11.882554501501353
0.0036861999999999997,11.882362232122713
0.0036863,11.88206471134248
0.0036863999999999998,11.881667129065887
0.0036864999999999997,11.881174312878537
0.0036865999999999999,11.880590753385791
0.0036866999999999998,11.879920627915114
0.0036867999999999996,11.879167822380683
0.0036868999999999999,11.878335951808193
0.0036869999999999997,11.877428379286641
0.0036871,11.877649439112956
0.0036871999999999999,11.877450346520062
0.0036872999999999997,11.877260803287609
0.0036874,11.877080138709919
0.0036874999999999998,11.876907729182646
0.0036875999999999996,11.876742994909753
0.0036876999999999999,11.876585396814821
0.0036877999999999998,11.876434433675792
0.0036879,11.87628963948506
0.0036879999999999999,11.876150580957585
0.0036880999999999997,11.876016855247608
0.0036882,11.875888087794198
0.0036882999999999998,11.875763930355646
0.0036883999999999997,11.875644059142299
0.0036884999999999999,11.875528173107259
0.0036885999999999998,11.875415992345014
0.0036886999999999996,11.87530725661513
0.0036887999999999999,11.875201723952003
0.0036888999999999997,11.875099169384287
0.003689,11.875768902372149
0.0036890999999999998,11.877576818650457
0.0036891999999999997,11.878824393908824
0.0036893,11.879887738631544
0.0036893999999999998,11.880777564040605
0.0036894999999999996,11.881503832065096
0.0036895999999999999,11.882075807833262
0.0036896999999999998,11.88250210849824
0.0036898,11.882790748658604
0.0036898999999999999,11.882949182623046
0.0036899999999999997,11.882984343609063
0.0036901,11.882902680329323
0.0036901999999999998,11.88271019092201
0.0036902999999999997,11.882412454542271
0.0036903999999999999,11.882014660723208
0.0036904999999999998,11.881521636689362
0.0036906,11.88093787275375
0.0036906999999999999,11.880267545918883
0.0036907999999999997,11.879514541852249
0.0036909,11.878682475327176
0.0036909999999999998,11.877774709144894
0.0036910999999999997,11.877996286965613
0.0036911999999999999,11.877797410773518
0.0036912999999999998,11.877608068744099
0.0036913999999999996,11.87742759123331
0.0036914999999999999,11.877255355641205
0.0036915999999999997,11.877090783083853
0.0036917,11.876933335347164
0.0036917999999999999,11.876782512005347
0.0036918999999999997,11.876637847795786
0.003692,11.876498910121864
0.0036920999999999998,11.876365296770601
0.0036921999999999996,11.876236633788629
0.0036922999999999999,11.876112573481748
0.0036923999999999998,11.875992792574541
0.0036925,11.875876990503995
0.0036925999999999999,11.875764887810909
0.0036926999999999997,11.875656224667043
0.0036928,11.875550759492864
0.0036928999999999998,11.875448267675692
0.0036929999999999997,11.87534854037942
0.0036930999999999999,11.877925455961991
0.0036931999999999998,11.87917275245753
0.0036932999999999996,11.880235827880933
0.0036933999999999999,11.881125392775729
0.0036934999999999997,11.881851408323103
0.0036936,11.882423139054799
0.0036936999999999998,11.882849201557688
0.0036937999999999997,11.883137609890845
0.0036939,11.883295817825587
0.0036939999999999998,11.88333075813704
0.0036940999999999996,11.883248879098851
0.0036941999999999999,11.883056178447809
0.0036942999999999998,11.882758234960697
0.0036944,11.882360237820137
0.0036944999999999999,11.881867013930613
0.0036945999999999997,11.881283053289039
0.0036947,11.880612532624502
0.0036947999999999998,11.879859337354931
0.0036948999999999997,11.879027081984777
0.0036949999999999999,11.878550111665241
0.0036950999999999998,11.878341204301407
0.0036952,11.878142535648298
0.0036952999999999999,11.877953386581309
0.0036953999999999997,11.877773088483217
0.0036955,11.877601019697932
0.0036955999999999998,11.877436602233148
0.0036956999999999997,11.877279298693468
0.0036958,11.877128609423261
0.0036958999999999998,11.876984069866088
0.0036959999999999996,11.87684524808987
0.0036960999999999999,11.87671174249961
0.0036961999999999997,11.876583179708545
0.0036963,11.876459212558432
0.0036963999999999999,11.876339518266244
0.0036964999999999997,11.876223796721973
0.0036966,11.876111768898834
0.0036966999999999998,11.876003175368206
0.0036967999999999997,11.875897774915998
0.0036968999999999999,11.875795343274987
0.0036969999999999998,11.876464717604328
0.0036971,11.878272092520938
0.0036971999999999999,11.879519123242636
0.0036972999999999997,11.880581941802994
0.0036974,11.881471257934701
0.0036974999999999998,11.882197032333863
0.0036975999999999997,11.882768528900062
0.0036976999999999999,11.883194363660612
0.0036977999999999998,11.883482550147303
0.0036978999999999996,11.883640541685434
0.0036979999999999999,11.883675270598854
0.0036980999999999997,11.883593184748268
0.0036982,11.883400281487862
0.0036982999999999999,11.883102139247972
0.0036983999999999997,11.882703946876303
0.0036985,11.882210530970882
0.0036985999999999998,11.881626381249532
0.0036986999999999996,11.880955674174244
0.0036987999999999999,11.880202294914321
0.0036988999999999998,11.879369857745825
0.003699,11.878892970878258
0.0036990999999999999,11.878684277346663
0.0036991999999999997,11.878485807507362
0.0036993,11.878296843290229
0.0036993999999999998,11.878116717057901
0.0036994999999999997,11.877944808068937
0.0036995999999999999,11.877780539174594
0.0036996999999999998,11.877623373771263
0.0036997999999999996,11.877472812934156
0.0036998999999999999,11.877328392785897
0.0036999999999999997,11.877189682034981
0.0037001,11.877056279672908
0.0037001999999999998,11.876927812860986
0.0037002999999999997,11.87680393494729
0.0037004,11.876684323622607
0.0037004999999999998,11.876568679220183
0.0037005999999999996,11.876456723124681
0.0037006999999999999,11.876348196281095
0.0037007999999999997,11.876242857834415
0.0037009,11.87614048384278
0.0037009999999999999,11.876809691294211
0.0037010999999999997,11.878616815612272
0.0037012,11.879863593298525
0.0037012999999999998,11.880926167108925
0.0037013999999999997,11.881815246200818
0.0037014999999999999,11.882540790587221
0.0037015999999999998,11.883112063641667
0.0037017,11.88353768087215
0.0037017999999999999,11.88382565535167
0.0037018999999999997,11.883983439944897
0.003702,11.884017966561066
0.0037020999999999998,11.883935682683488
0.0037021999999999997,11.883742585307649
0.0037022999999999999,11.883444252520647
0.0037023999999999998,11.883045872875824
0.0037024999999999996,11.882552272657277
0.0037025999999999999,11.881967941338587
0.0037026999999999997,11.881297055133798
0.0037028,11.880543498960623
0.0037028999999999999,11.87971088690556
0.0037029999999999997,11.878802581143759
0.0037031,11.879025590590569
0.0037031999999999998,11.87882731099096
0.0037032999999999996,11.878638523652896
0.0037033999999999999,11.878458561876148
0.0037034999999999998,11.878286805795289
0.0037036,11.87812267907236
0.0037036999999999999,11.877965645849176
0.0037037999999999997,11.877815207910489
0.0037039,11.877670902030555
0.0037039999999999998,11.87753229752013
0.0037040999999999997,11.877398993934618
0.0037041999999999999,11.877270618961996
0.0037042999999999998,11.877146826435814
0.0037043999999999996,11.87702729450365
0.0037044999999999999,11.876911723919086
0.0037045999999999997,11.876799836454166
0.0037047,11.876691373419085
0.0037047999999999998,11.876586094299059
0.0037048999999999997,11.876483775464703
0.003705,11.877152824144936
0.0037050999999999998,11.878959710929076
0.0037051999999999996,11.880206248087983
0.0037052999999999999,11.881268589091375
0.0037053999999999998,11.882157442506125
0.0037055,11.882882767809788
0.0037055999999999999,11.8834538278231
0.0037056999999999997,11.883879237579684
0.0037058,11.88416700969773
0.0037058999999999998,11.88432459663415
0.0037059999999999997,11.884358929899578
0.0037060999999999999,11.88427645662099
0.0037061999999999998,11.884083173454435
0.0037063,11.883784658183281
0.0037063999999999999,11.883386099050531
0.0037064999999999997,11.882892322079977
0.0037066,11.882307816512409
0.0037066999999999998,11.881636758303959
0.0037067999999999997,11.880883032176035
0.0037069,11.880050251993776
0.0037069999999999998,11.87914177976015
0.0037070999999999996,11.879365226809259
0.0037071999999999999,11.879167129038013
0.0037072999999999997,11.878978510756482
0.0037074,11.878798706164369
0.0037074999999999999,11.878627096231133
0.0037075999999999997,11.878463105382826
0.0037077,11.878306198488737
0.0037077999999999998,11.878155878011613
0.0037078999999999997,11.878011681342018
0.0037079999999999999,11.877873178372319
0.0037080999999999998,11.877739969199
0.0037082,11.87761168200406
0.0037082999999999999,11.877487971091126
0.0037083999999999997,11.877368515044145
0.0037085,11.877253015011055
0.0037085999999999998,11.877141193143911
0.0037086999999999997,11.877032791093809
0.0037087999999999999,11.876927568679745
0.0037088999999999998,11.876825302572426
0.0037089999999999996,11.876725785130265
0.0037090999999999999,11.879300862500262
0.0037091999999999997,11.880547171429773
0.0037093,11.881609291360052
0.0037093999999999999,11.882497930323343
0.0037094999999999997,11.883223047248334
0.0037096,11.883793904496537
0.0037096999999999998,11.884219116627801
0.0037097999999999996,11.884506695854004
0.0037098999999999999,11.884664094231756
0.0037099999999999998,11.88469824291294
0.0037101,11.88461558868565
0.0037101999999999999,11.88442212789387
0.0037102999999999997,11.884123438021593
0.0037104,11.883724707051222
0.0037104999999999998,11.883230760775547
0.0037105999999999997,11.882646088150386
0.0037106999999999999,11.881974864942416
0.0037107999999999998,11.881220975687318
0.0037108999999999996,11.880388033993949
0.0037109999999999999,11.879479401780831
0.0037110999999999997,11.879703267240933
0.0037112,11.879505343039682
0.0037112999999999998,11.879316886137742
0.0037113999999999997,11.879137231587793
0.0037115,11.878965761154989
0.0037115999999999998,11.878801900013601
0.0037116999999999996,11.878645113724136
0.0037117999999999999,11.878494905374779
0.0037118999999999997,11.87835081295696
0.003712,11.878212406914608
0.0037120999999999999,11.878079287861617
0.0037121999999999997,11.87795108445988
0.0037123,11.877827451455129
0.0037123999999999998,11.877708067841196
0.0037124999999999997,11.877592635154224
0.0037125999999999999,11.877480875904086
0.0037126999999999998,11.877372532079399
0.0037128,11.877267363796411
0.0037128999999999999,11.87716514801555
0.0037129999999999997,11.87706567736851
0.0037131,11.879640352763291
0.0037131999999999998,11.880886445491296
0.0037132999999999997,11.881948355836007
0.0037133999999999999,11.882836791353483
0.0037134999999999998,11.883561710437535
0.0037135999999999996,11.884132374964841
0.0037136999999999999,11.884557399136327
0.0037137999999999997,11.884844794734944
0.0037139,11.885002013469036
0.0037139999999999999,11.885035986154138
0.0037140999999999997,11.884953159258895
0.0037142,11.884759528839481
0.0037142999999999998,11.884460672111365
0.0037143999999999996,11.884061776801015
0.0037144999999999999,11.883567668454118
0.0037145999999999998,11.882982835815092
0.0037147,11.88231145446502
0.0037147999999999999,11.881557408720775
0.0037148999999999997,11.880724312064384
0.003715,11.880247719951816
0.0037150999999999998,11.880039791260469
0.0037151999999999997,11.879842032540289
0.0037152999999999999,11.879653729497367
0.0037153999999999998,11.8794742180008
0.0037154999999999996,11.879302880574107
0.0037155999999999999,11.87913914309692
0.0037156999999999997,11.878982471784463
0.0037158,11.878832370339767
0.0037158999999999998,11.878688377317998
0.0037159999999999997,11.878550063691268
0.0037161,11.878417030563424
0.0037161999999999998,11.878288907048406
0.0037162999999999996,11.878165348319017
0.0037163999999999999,11.878046033759723
0.0037164999999999998,11.877930665283779
0.0037166,11.877818965730281
0.0037166999999999999,11.877710677411642
0.0037167999999999997,11.877605560735118
0.0037169,11.877503392937159
0.0037169999999999998,11.878172012356925
0.0037170999999999997,11.879978262423636
0.0037171999999999999,11.881224150719765
0.0037172999999999998,11.8822858627304
0.0037174,11.883174105469557
0.0037174999999999999,11.88389883694842
0.0037175999999999997,11.884469318611449
0.0037177,11.884894164258542
0.0037177999999999998,11.885181385302827
0.0037178999999999997,11.885338433118205
0.003718,11.885372238213652
0.0037180999999999998,11.885289246760498
0.0037181999999999996,11.885095454542322
0.0037182999999999999,11.884796438522782
0.0037183999999999997,11.884397386194962
0.0037185,11.883903122891782
0.0037185999999999999,11.883318137151718
0.0037186999999999997,11.882646604327048
0.0037188,11.881892408605029
0.0037188999999999998,11.881059163332093
0.0037189999999999996,11.880150229993641
0.0037190999999999999,11.880374876304623
0.0037191999999999998,11.880177275157891
0.0037193,11.879989118618235
0.0037193999999999999,11.879809743340742
0.0037194999999999997,11.879638532558017
0.0037196,11.879474912833844
0.0037196999999999998,11.879318351003731
0.0037197999999999997,11.879168351351248
0.0037198999999999999,11.879024452975147
0.0037199999999999998,11.878886227341871
0.0037200999999999996,11.87875327602513
0.0037201999999999999,11.87862522857775
0.0037202999999999997,11.878501740573494
0.0037204,11.878382491774312
0.0037204999999999998,11.878267184437979
0.0037205999999999997,11.878155541730344
0.0037207,11.878047306267904
0.0037207999999999998,11.877942238730656
0.0037208999999999996,11.877840116622327
0.0037209999999999999,11.878508608091957
0.0037210999999999998,11.88031467032914
0.0037212,11.881560365713566
0.0037212999999999999,11.882621890355253
0.0037213999999999997,11.883509950854545
0.0037215,11.884234504764203
0.0037215999999999998,11.884804813191014
0.0037216999999999997,11.88522948952275
0.0037217999999999999,11.885516544893825
0.0037218999999999998,11.88567343033305
0.003722,11.885707076053157
0.0037220999999999999,11.885623927965195
0.0037221999999999997,11.885429981598138
0.0037223,11.885130813679901
0.0037223999999999998,11.884731611493335
0.0037224999999999997,11.884237200169395
0.0037226,11.883652068063569
0.0037226999999999998,11.882980390381755
0.0037227999999999996,11.882226051106205
0.0037228999999999999,11.881392663406945
0.0037229999999999997,11.880483588673943
0.0037231,11.880708598236241
0.0037231999999999999,11.880511146918893
0.0037232999999999997,11.880323129685388
0.0037234,11.880143883921219
0.0037234999999999998,11.879972793566656
0.0037235999999999997,11.8798092858069
0.0037236999999999999,11.879652828076852
0.0037237999999999998,11.879502925212069
0.0037239,11.879359116823624
0.0037239999999999999,11.87922097486223
0.0037240999999999997,11.879088101340855
0.0037242,11.878960126224223
0.0037242999999999998,11.878836705471294
0.0037243999999999997,11.878717519202997
0.0037244999999999999,11.878602270000567
0.0037245999999999998,11.878490681346333
0.0037246999999999996,11.878382496137936
0.0037247999999999999,11.878277475328817
0.0037248999999999997,11.878175396666546
0.003725,11.878843767465675
0.0037250999999999999,11.880649653619491
0.0037251999999999997,11.881895167343924
0.0037253,11.882956515353472
0.0037253999999999998,11.883844403861714
0.0037254999999999996,11.884568790052031
0.0037255999999999999,11.885138934630328
0.0037256999999999998,11.885563450690887
0.0037258,11.885850349028173
0.0037258999999999999,11.886007080407317
0.0037259999999999997,11.886040574772576
0.0037261,11.885957277778825
0.0037261999999999998,11.885763184731058
0.0037262999999999997,11.885463872140065
0.0037263999999999999,11.885064527092988
0.0037264999999999998,11.884569974519671
0.0037265999999999996,11.883984702614162
0.0037266999999999999,11.883312886420674
0.0037267999999999997,11.882558409788569
0.0037269,11.881724885726102
0.0037269999999999998,11.880815675521079
0.0037270999999999997,11.881041030781956
0.0037272,11.880843721735923
0.0037272999999999998,11.880655836782738
0.0037273999999999996,11.880476714017448
0.0037274999999999999,11.880305738007779
0.0037275999999999998,11.880142336568143
0.0037277,11.879985977692671
0.0037277999999999999,11.879836166736842
0.0037278999999999997,11.879692443802911
0.003728,11.879554381291483
0.0037280999999999998,11.87942158164156
0.0037281999999999997,11.879293675204048
0.0037282999999999999,11.879170318310296
0.0037283999999999998,11.879051191411873
0.0037285,11.878935997416972
0.0037285999999999999,11.878824460089701
0.0037286999999999997,11.878716322601608
0.0037288,11.878611346161684
0.0037288999999999998,11.878509308756104
0.0037289999999999997,11.878410003951112
0.0037290999999999999,11.880983287509705
0.0037291999999999998,11.882228630511621
0.0037292999999999996,11.883289812396482
0.0037293999999999999,11.884177538906002
0.0037294999999999997,11.884901766928792
0.0037296,11.885471756844293
0.0037296999999999999,11.885896121421711
0.0037297999999999997,11.886182871193322
0.0037299,11.886339456634282
0.0037299999999999998,11.886372807459903
0.0037300999999999996,11.886289369104558
0.0037301999999999999,11.886095136655687
0.0037302999999999998,11.885795686434571
0.0037304,11.885396205334855
0.0037304999999999999,11.884901518125087
0.0037305999999999997,11.884316112843857
0.0037307,11.883644164388269
0.0037307999999999998,11.882889556442787
0.0037308999999999997,11.882055901911217
0.0037309999999999999,11.881579545776136
0.0037310999999999998,11.88137224581922
0.0037311999999999996,11.881175071674896
0.0037312999999999999,11.880987312149283
0.0037313999999999997,11.880808305997578
0.0037315,11.88063743841362
0.0037315999999999998,11.880474137789781
0.0037316999999999997,11.880317872644243
0.0037318,11.880168148834484
0.0037318999999999998,11.880024506928537
0.0037319999999999996,11.879886519751283
0.0037320999999999999,11.879753790147177
0.0037321999999999998,11.879625948840152
0.0037323,11.879502652494333
0.0037323999999999999,11.879383581898921
0.0037324999999999997,11.879268440246895
0.0037326,11.879156951586248
0.0037326999999999998,11.879048859347359
0.0037327999999999997,11.878943924979662
0.0037328999999999999,11.878841926685167
0.0037329999999999998,11.879510077264968
0.0037331,11.881315645325142
0.0037331999999999999,11.882560828339951
0.0037332999999999997,11.883621854262119
0.0037334,11.884509428533256
0.0037334999999999998,11.885233507731522
0.0037335999999999997,11.8858033519044
0.0037337,11.886227573580744
0.0037337999999999998,11.886514182993281
0.0037338999999999996,11.886670630402445
0.0037339999999999999,11.886703845311343
0.0037340999999999997,11.886620272935863
0.0037342,11.886425908176687
0.0037342999999999999,11.886126327173409
0.0037343999999999997,11.885726716650318
0.0037345,11.885231901230357
0.0037345999999999998,11.884646368811454
0.0037346999999999997,11.883974294154898
0.0037347999999999999,11.883219560798349
0.0037348999999999998,11.882385781598437
0.003735,11.881909475885568
0.0037350999999999999,11.88170231329647
0.0037351999999999997,11.881505266870555
0.0037353,11.881317626093745
0.0037353999999999998,11.881138730349642
0.0037354999999999997,11.880967965421469
0.0037355999999999999,11.88080476024022
0.0037356999999999998,11.880648583834878
0.0037357999999999996,11.880498942536969
0.0037358999999999999,11.88035537734112
0.0037359999999999997,11.880217461492167
0.0037361,11.880084798200286
0.0037361999999999999,11.87995701855038
0.0037362999999999997,11.87983377953239
0.0037364,11.87971476223322
0.0037364999999999998,11.879599670140541
0.0037365999999999996,11.87948822755258
0.0037366999999999999,11.879380178153619
0.0037367999999999998,11.879275283614822
0.0037369,11.879173322352985
0.0037369999999999999,11.879841373019717
0.0037370999999999997,11.881646798468832
0.0037372,11.882891831878711
0.0037372999999999998,11.883952711819287
0.0037373999999999997,11.884840143356515
0.0037374999999999999,11.885564082779617
0.0037375999999999998,11.88613378989918
0.0037376999999999996,11.886557876987553
0.0037377999999999999,11.886844354044721
0.0037378999999999997,11.88700067112897
0.003738,11.887033757531482
0.0037380999999999998,11.886950058281013
0.0037381999999999997,11.886755568104103
0.0037383,11.886455862985253
0.0037383999999999998,11.886056129504244
0.0037384999999999996,11.885561192155057
0.0037385999999999999,11.884975538670806
0.0037386999999999997,11.884303343715933
0.0037388,11.883548490712814
0.0037388999999999999,11.882714592429419
0.0037389999999999997,11.881805009739375
0.0037391,11.882031301162568
0.0037391999999999998,11.881834375464686
0.0037392999999999997,11.881646846935745
0.0037393999999999999,11.881468055556224
0.0037394999999999998,11.881297387662093
0.0037396,11.881134272697603
0.0037396999999999999,11.880978180174392
0.0037397999999999997,11.880828616865376
0.0037399,11.880685124184286
0.0037399999999999998,11.880547275752992
0.0037400999999999997,11.88041467514668
0.0037401999999999999,11.880286953778688
0.0037402999999999998,11.880163768949968
0.0037403999999999996,11.880044802032282
0.0037404999999999999,11.879929756782287
0.0037405999999999997,11.879818357751679
0.0037407,11.879710348845142
0.0037407999999999999,11.879605491957205
0.0037408999999999997,11.879503565703336
0.003741,11.880171522997289
0.0037410999999999998,11.881976816395163
0.0037411999999999996,11.883221710325536
0.0037412999999999999,11.884282453858718
0.0037413999999999998,11.885169751894004
0.0037415,11.88589356032497
0.0037415999999999999,11.886463138831914
0.0037416999999999997,11.886887099417319
0.0037418,11.887173451909375
0.0037418999999999998,11.88732964614675
0.0037419999999999997,11.887362611236778
0.0037420999999999999,11.887278792054616
0.0037421999999999998,11.887084183169691
0.0037422999999999996,11.8867843604169
0.0037423999999999999,11.886384510256589
0.0037424999999999997,11.885889457033235
0.0037426,11.88530368838148
0.0037426999999999998,11.884631378840236
0.0037427999999999997,11.883876411769783
0.0037429,11.883042399770535
0.0037429999999999998,11.882132703708503
0.0037430999999999996,11.882359275050016
0.0037431999999999999,11.882162463296977
0.0037432999999999998,11.881975040708323
0.0037434,11.881796347827583
0.0037434999999999999,11.881625771518268
0.0037435999999999997,11.881462741700412
0.0037437,11.881306728347882
0.0037437999999999998,11.881157238645999
0.0037438999999999997,11.881013814400996
0.0037439999999999999,11.880876029602559
0.0037440999999999998,11.880743488160629
0.0037442,11.880615821797671
0.0037442999999999999,11.880492688112982
0.0037443999999999997,11.880373768749896
0.0037445,11.880258767707572
0.0037445999999999998,11.880147409784392
0.0037446999999999997,11.880039439098864
0.0037448,11.879934617746635
0.0037448999999999998,11.879832724530374
0.0037449999999999996,11.879733553792828
0.0037450999999999999,11.882305766393223
0.0037451999999999997,11.88355053062037
0.0037453,11.884611147137814
0.0037453999999999999,11.885498320524011
0.0037454999999999997,11.886222006584465
0.0037456,11.886791464671507
0.0037456999999999998,11.887215306630285
0.0037457999999999997,11.88750154209847
0.0037458999999999999,11.887657620738148
0.0037459999999999998,11.887690471507222
0.0037461,11.887606539127395
0.0037461999999999999,11.887411818034419
0.0037462999999999997,11.887111883938788
0.0037464,11.886711923167759
0.0037464999999999998,11.88621675997428
0.0037465999999999997,11.885630881876818
0.0037466999999999999,11.884958463324743
0.0037467999999999998,11.884203387592922
0.0037468999999999996,11.883369267198377
0.0037469999999999999,11.882459462944706
0.0037470999999999997,11.882686298907769
0.0037472,11.882489594505401
0.0037472999999999998,11.882302271725367
0.0037473999999999997,11.882123671648218
0.0037475,11.881953181620007
0.0037475999999999998,11.881790232024725
0.0037476999999999996,11.881634293256351
0.0037477999999999999,11.881484872901892
0.0037478999999999998,11.88134151313721
0.003748,11.881203788285351
0.0037480999999999999,11.881071302577871
0.0037481999999999997,11.88094368803938
0.0037483,11.880820602538908
0.0037483999999999998,11.88070172797301
0.0037484999999999997,11.880586768583216
0.0037485999999999999,11.880475449390099
0.0037486999999999998,11.880367514711274
0.0037487999999999996,11.880262726834793
0.0037488999999999999,11.880160864746514
0.0037489999999999997,11.880061722947454
0.0037491,11.882633713861891
0.0037491999999999998,11.883878357911733
0.0037492999999999997,11.884938856483661
0.0037494,11.885825913966809
0.0037494999999999998,11.886549485907176
0.0037495999999999996,11.887118831529303
0.0037496999999999999,11.887542562468564
0.0037497999999999997,11.887828688213235
0.0037499,11.887984658281228
0.0037499999999999999,11.888017401492716
0.0037500999999999997,11.887933362437417
0.0037502,11.88773853543144
0.0037502999999999998,11.88743849607172
0.0037503999999999997,11.887038430568703
0.0037504999999999999,11.886543163095352
0.0037505999999999998,11.885957181078934
0.0037507,11.885284658886249
0.0037507999999999999,11.88452947973054
0.0037508999999999997,11.883695256056503
0.003751,11.883219120475953
0.0037510999999999998,11.883012434331926
0.0037511999999999997,11.882815830887941
0.0037512999999999999,11.882628601979208
0.0037513999999999998,11.88245008917319
0.0037514999999999996,11.882279680290106
0.0037515999999999999,11.882116806147865
0.0037516999999999997,11.881960937528687
0.0037518,11.881811582397011
0.0037518999999999999,11.881668283274538
0.0037519999999999997,11.881530614805879
0.0037521,11.88139818152372
0.0037521999999999998,11.881270615725485
0.0037522999999999996,11.88114757554049
0.0037523999999999999,11.881028743107647
0.0037524999999999998,11.880913822891889
0.0037526,11.880802540116786
0.0037526999999999999,11.880694639303421
0.0037527999999999997,11.880589882915311
0.0037529,11.880488050102116
0.0037529999999999998,11.881155764585731
0.0037530999999999997,11.882960722038044
0.0037531999999999999,11.884205255108846
0.0037532999999999998,11.885265644511305
0.0037533999999999996,11.8861525944458
0.0037534999999999999,11.886876060299452
0.0037535999999999997,11.887445301135626
0.0037537,11.88786892842016
0.0037537999999999998,11.888154951519667
0.0037538999999999997,11.888310819824873
0.003754,11.888343462027141
0.0037540999999999998,11.888259322607089
0.0037541999999999996,11.888064395779042
0.0037542999999999999,11.887764257039864
0.0037543999999999998,11.887364092530719
0.0037545,11.886868726317683
0.0037545999999999999,11.88628264576478
0.0037546999999999997,11.885610025161368
0.0037548,11.884854747648921
0.0037548999999999998,11.884020425588325
0.0037549999999999997,11.883110419675887
0.0037550999999999999,11.883337740895362
0.0037551999999999998,11.883141232231871
0.0037553,11.882954091446603
0.0037553999999999999,11.88277566057687
0.0037554999999999997,11.882605327868774
0.0037556,11.882442524549466
0.0037556999999999998,11.88228672178481
0.0037557999999999997,11.882137427884265
0.0037559,11.881994185686265
0.0037559999999999998,11.881856570148246
0.0037560999999999996,11.881724186078147
0.0037561999999999999,11.881596666036176
0.0037562999999999997,11.881473668394955
0.0037564,11.881354875516967
0.0037564999999999999,11.881239992079792
0.0037565999999999997,11.881128743498747
0.0037567,11.881020874475848
0.0037567999999999998,11.88091614764671
0.0037568999999999996,11.880814342316413
0.0037569999999999999,11.881481987637992
0.0037570999999999998,11.883286852105714
0.0037572,11.884531283081408
0.0037572999999999999,11.885591571776688
0.0037573999999999997,11.886478422275399
0.0037575,11.887201789803173
0.0037575999999999998,11.887770933258714
0.0037576999999999997,11.888194464020987
0.0037577999999999999,11.888480391308976
0.0037578999999999998,11.888636164411428
0.0037579999999999996,11.888668711929849
0.0037580999999999999,11.888584478242908
0.0037581999999999997,11.888389457475977
0.0037583,11.888089225046762
0.0037583999999999998,11.887688967020553
0.0037584999999999997,11.88719350740887
0.0037586,11.886607333497714
0.0037586999999999998,11.885934619499132
0.0037587999999999996,11.885179248513635
0.0037588999999999999,11.884344832870582
0.0037589999999999998,11.883434733160545
0.0037591,11.883662275982315
0.0037591999999999999,11.883465856128387
0.0037592999999999997,11.883278797913558
0.0037594,11.883100443810854
0.0037594999999999998,11.882930182491872
0.0037595999999999997,11.882767445541985
0.0037596999999999999,11.882611704481155
0.0037597999999999998,11.882462467948514
0.0037598999999999996,11.882319279092664
0.0037599999999999999,11.882181713149629
0.0037600999999999997,11.882049375186176
0.0037602,11.881921898016071
0.0037602999999999998,11.881798940235129
0.0037603999999999997,11.881680184418995
0.0037605,11.881565335444833
0.0037605999999999998,11.881454118901933
0.0037606999999999996,11.881346279667975
0.0037607999999999999,11.88124158053467
0.0037608999999999997,11.88113980095361
0.003761,11.881807382666208
0.0037610999999999999,11.883612163101354
0.0037611999999999997,11.884856500589837
0.0037613,11.885916696801871
0.0037613999999999998,11.886803455667021
0.0037614999999999997,11.887526732335285
0.0037615999999999999,11.888095785572203
0.0037616999999999998,11.888519226655811
0.0037618,11.888805064714077
0.0037618999999999999,11.888960748957492
0.0037619999999999997,11.888993207883788
0.0037621,11.888908885805513
0.0037621999999999998,11.888713776775125
0.0037622999999999997,11.888413456140524
0.0037623999999999999,11.888013109917457
0.0037624999999999998,11.887517562025957
0.0037625999999999996,11.886931299713073
0.0037626999999999999,11.88625849716751
0.0037627999999999997,11.885503037415473
0.0037629,11.884668532749837
0.0037629999999999999,11.883758343740126
0.0037630999999999997,11.883986094803381
0.0037632,11.883789757997276
0.0037632999999999998,11.883602776997641
0.0037633999999999996,11.88342449469828
0.0037634999999999999,11.883254300122834
0.0037635999999999998,11.883091625229715
0.0037637,11.882935941867927
0.0037637999999999999,11.882786758985061
0.0037638999999999997,11.882643620011622
0.003764,11.882506100446081
0.0037640999999999998,11.882373805606258
0.0037641999999999997,11.882246368529577
