"Time","I_L:Measured current"
0.0061972999999999993,2.7899041015941792
0.0061973999999999996,2.534685810722443
0.0061974999999999999,2.2795196210375246
0.0061975999999999993,2.0244106820812098
0.0061976999999999996,1.7693638236232225
0.0061977999999999998,1.5143835813172783
0.0061979000000000001,1.2594742132347014
0.0061979999999999995,1.0046397295028382
0.0061980999999999998,0.74988389470981853
0.0061982000000000001,0.49521026160963044
0.0061982999999999995,0.24062217227852131
0.0061983999999999997,-0.013877222373224718
0.0061985,-0.26828494221264748
0.0061985999999999994,-0.52259818513788603
0.0061986999999999997,-0.77681428661672602
0.0061988,-1.0309307378250014
0.0061988999999999994,-1.2849451578095326
0.0061989999999999996,-1.5388552883214615
0.0061990999999999999,-1.2833155572434265
0.0061991999999999993,-1.0278587929782577
0.0061992999999999996,-0.77248726779773114
0.0061993999999999999,-0.5172009727740543
0.0061995000000000001,-0.26199990135361684
0.0061995999999999996,-0.006884042086801892
0.0061996999999999998,0.24814661430528856
0.0061998000000000001,0.50309206869340228
0.0061998999999999995,0.75795233864788958
0.0061999999999999998,1.0127274275595883
0.0062001000000000001,1.2674173505835231
0.0062001999999999995,1.5220221104942282
0.0062002999999999997,1.7765417202096572
0.0062004,2.0309761891272151
0.0062004999999999994,2.2853255261478513
0.0062005999999999997,2.5395897405285757
0.0062007,2.7937688428101097
0.0062007999999999994,3.0478628434072896
0.0062008999999999996,3.3018717511337154
0.0062009999999999999,2.3593556020012203
0.0062010999999999993,3.3004559372327056
0.0062011999999999996,3.0451499794391172
0.0062012999999999999,2.7898847830440201
0.0062014000000000001,2.5346662019521666
0.0062014999999999995,2.2794997240506119
0.0062015999999999998,2.0243904957922179
0.0062017000000000001,1.7693433482048011
0.0062017999999999995,1.514362815647381
0.0062018999999999998,1.2594531594000093
0.006202,1.0046183869701328
0.0062020999999999995,0.74986226450353344
0.0062021999999999997,0.49518834560890523
0.0062023,0.24059996930383823
0.0062023999999999994,-0.013899712081295224
0.0062024999999999997,-0.26830772093343042
0.0062026,-0.52262124808030486
0.0062026999999999994,-0.77683763717598764
0.0062027999999999996,-1.0309543756165587
0.0062028999999999999,-1.2849690818773138
0.0062029999999999993,-1.5388795002059763
0.0062030999999999996,-1.2833394729962551
0.0062031999999999999,-1.0278824140718241
0.0062033000000000001,-0.77251059412550993
0.0062033999999999995,-0.51722400566598925
0.0062034999999999998,-0.26202263841577678
0.0062036000000000001,-0.0069064870970334119
0.0062036999999999995,0.24812445278073286
0.0062037999999999998,0.50307021556764064
0.0062039,0.75793077682677035
0.0062039999999999994,1.0127061608150976
0.0062040999999999997,1.2673963747063692
0.0062042,1.5220014302630493
0.0062042999999999994,1.776521332966523
0.0062043999999999997,2.0309560945764562
0.0062044999999999999,2.2853057239976162
0.0062045999999999994,2.5395702315639084
0.0062046999999999996,2.7937496264899466
0.0062047999999999999,3.0478439189445092
0.0062048999999999993,3.3018531187525899
0.0062049999999999996,2.3593358949526668
0.0062050999999999999,3.3004373078357556
0.0062052000000000001,3.0451310609442594
0.0062052999999999995,2.7898655751333048
0.0062053999999999998,2.5346467054057507
0.0062055000000000001,2.2794799391835228
0.0062055999999999995,2.0243704240643217
0.0062056999999999998,1.7693229871598914
0.0062058,1.5143421669735893
0.0062058999999999994,1.2594322236184472
0.0062059999999999997,1.0045971636020634
0.0062061,0.74984075634292502
0.0062061999999999994,0.49516654595452325
0.0062062999999999997,0.24057788525777471
0.0062063999999999999,-0.013922080095585121
0.0062064999999999993,-0.26833036011671724
0.0062065999999999996,-0.52264418835578252
0.0062066999999999999,-0.77686086337994376
0.0062067999999999993,-1.0309778865092913
0.0062068999999999996,-1.284992876725682
0.0062069999999999998,-1.538903578691742
0.0062071000000000001,-1.2833632590437234
0.0062071999999999995,-1.0279059070153445
0.0062072999999999998,-0.77253379417535695
0.0062074000000000001,-0.51724691269609491
0.0062074999999999995,-0.2620452532784629
0.0062075999999999998,-0.0069288087673656379
0.0062077,0.24810241955681872
0.0062077999999999994,0.50304847143453124
0.0062078999999999997,0.75790932797490007
0.006208,1.0126850039805479
0.0062080999999999994,1.267375510230859
0.0062081999999999997,1.5219808561887636
0.0062082999999999999,1.7765010507565309
0.0062083999999999993,2.0309361037842053
0.0062084999999999996,2.2852860248229123
0.0062085999999999999,2.5395508236121342
0.0062086999999999993,2.7937305092892677
0.0062087999999999996,3.0478250923831807
0.0062088999999999998,3.3018345835618681
0.0062090000000000001,2.3593162888729653
0.0062090999999999995,3.3004187737318058
0.0062091999999999998,3.0451122383426124
0.0062093000000000001,2.7898464650222627
0.0062093999999999995,2.5346273070034511
0.0062094999999999997,2.2794602546707226
0.0062096,2.0243504512779107
0.0062096999999999994,1.7693027279922977
0.0062097999999999997,1.5143216208902819
0.0062099,1.2594113916491216
0.0062099999999999994,1.0045760451102135
0.0062100999999999996,0.74981935157743818
0.0062101999999999999,0.49514486058166757
0.0062102999999999993,0.24055591217268871
0.0062103999999999996,-0.013944342359236328
0.0062104999999999999,-0.26835292113881321
0.0062106000000000001,-0.52266702148940558
0.0062106999999999996,-0.77688397683015586
0.0062107999999999998,-1.0310012845425804
0.0062109000000000001,-1.285016559761472
0.0062109999999999995,-1.5389275440775139
0.0062110999999999998,-1.2833869337809232
0.0062112000000000001,-1.02792928986431
0.0062112999999999995,-0.77255688602677719
0.0062113999999999997,-0.51726971309285441
0.0062115,-0.26206776308794905
0.0062115999999999994,-0.0069510283985714932
0.0062116999999999997,0.24808049457127795
0.0062118,0.50302683611280086
0.0062118999999999994,0.75788798207381947
0.0062119999999999996,1.0126639492533733
0.0062120999999999999,1.2673547447167739
0.0062121999999999993,1.5219603802952621
0.0062122999999999996,1.7764808653417896
0.0062123999999999999,2.0309162072643572
0.0062125000000000001,2.2852664183845728
0.0062125999999999995,2.539531506097322
0.0062126999999999998,2.7937114819531437
0.0062128000000000001,3.0478063545049601
0.0062128999999999995,3.3018161342410557
0.0062129999999999998,2.3592967748604408
0.0062131,3.300400326378178
0.0062131999999999995,3.0450935041448841
0.0062132999999999997,2.7898274431452794
0.0062134,2.534607999343423
0.0062134999999999994,2.2794406605462831
0.0062135999999999997,2.0243305696420921
0.0062137,1.769282562092509
0.0062137999999999994,1.514301170777502
0.0062138999999999996,1.2593906544295979
0.0062139999999999999,1.0045550251471269
0.0062140999999999993,0.74979804494026658
0.0062141999999999996,0.49512326638441911
0.0062142999999999999,0.24053403539101761
0.0062144000000000001,-0.013966502992111407
0.0062144999999999995,-0.26837534676215763
0.0062145999999999998,-0.52268974119225631
0.0062147000000000001,-0.77690698409104464
0.0062147999999999995,-1.0310245719218323
0.0062148999999999998,-1.2850401303729195
0.006215,-0.34209901104369561
0.0062150999999999994,-1.2834104964673636
0.0062151999999999997,-1.0279525630301931
0.0062153,-0.77257986962437508
0.0062153999999999994,-0.51729240680555322
0.0062154999999999997,-0.26209016727576889
0.0062155999999999999,-0.006973141773633354
0.0062156999999999994,0.24805867208248417
0.0062157999999999996,0.50300530139614474
0.0062158999999999999,0.75786673521441994
0.0062159999999999993,1.0126429895356677
0.0062160999999999996,1.2673340746764044
0.0062161999999999999,1.5219399990772591
0.0062163000000000001,1.7764607724826307
0.0062163999999999995,2.0308964032243
0.0062164999999999998,2.2852469019741499
0.0062166000000000001,2.539512277577983
0.0062166999999999995,2.7936925410293143
0.0062167999999999998,3.0477877011708792
0.0062169,3.3017977692075431
0.0062169999999999994,2.3592773489422609
0.0062170999999999997,3.3003819620096975
0.0062172,3.045074853816558
0.0062172999999999994,2.7898085081086323
0.0062173999999999997,2.5345887790900115
0.0062174999999999999,2.2794211539803393
0.0062175999999999993,2.0243107794089412
0.0062176999999999996,1.7692624855708419
0.0062177999999999999,1.5142808085486239
0.0062178999999999993,1.259370010682217
0.0062179999999999996,1.0045340944061176
0.0062180999999999998,0.74977683237200565
0.0062182000000000001,0.49510177305651931
0.0062182999999999995,0.24051225618247277
0.0062183999999999998,-0.013988563226475537
0.0062185000000000001,-0.26839770730684326
0.0062185999999999995,-0.52271237314403085
0.0062186999999999997,-0.77692989549856095
0.0062188,-1.0310477687835398
0.0062188999999999994,-1.2850636080838211
0.0062189999999999997,-1.5389751567496988
0.0062191,-1.283433966981407
0.0062191999999999994,-1.0279757453737897
0.0062192999999999997,-0.772602763478348
0.0062193999999999999,-0.51731501274692204
0.0062194999999999993,-0.26211248576854657
0.0062195999999999996,-0.0069951718916744926
0.0062196999999999999,0.24803693112708608
0.0062197999999999993,0.5029838471885717
0.0062198999999999996,0.75784556731297659
0.0062199999999999998,1.0126221083225204
0.0062201000000000001,1.2673134815322091
0.0062201999999999995,1.5219196924513805
0.0062202999999999998,1.7764407516411158
0.0062204000000000001,2.0308766698486633
0.0062204999999999995,2.2852274547763911
0.0062205999999999997,2.5394931168732091
0.0062207,2.7936736666855473
0.0062207999999999994,3.0477691127734752
0.0062208999999999997,3.3017794657172979
0.006221,2.3592579895521522
0.0062210999999999994,3.3003636596488621
0.0062211999999999996,3.0450562666661813
0.0062212999999999999,2.7897896360787438
0.0062213999999999993,2.5345696224027354
0.0062214999999999996,2.2794017132108055
0.0062215999999999999,2.0242910550756998
0.0062217000000000001,1.7692424790362224
0.0062217999999999996,1.5142605187907401
0.0062218999999999998,1.2593494366262488
0.0062220000000000001,1.0045132390247935
0.0062220999999999995,0.74975569248939622
0.0062221999999999998,0.49508035077641149
0.0062223000000000001,0.24049055502078384
0.0062223999999999995,-0.014010546125725243
0.0062224999999999997,-0.26841997359242681
0.0062226,-0.52273491844496067
0.0062226999999999994,-0.77695272287302375
0.0062227999999999997,-1.031070876676135
0.0062229,-1.2850869968292833
0.0062229999999999994,-1.5389988262219472
0.0062230999999999996,-1.2834573503424298
0.0062231999999999999,-1.027998841676484
0.0062232999999999993,-0.77262557333075332
0.0062233999999999996,-0.51733753708315133
0.0062234999999999999,-0.26213472300055013
0.0062236000000000001,-0.0070171235621567379
0.0062236999999999995,0.24801526524964507
0.0062237999999999998,0.50296246223286278
0.0062239000000000001,0.75782446924042102
0.0062239999999999995,1.0126012972397309
0.0062240999999999998,1.2672929545733718
0.0062242,1.5218994521075582
0.0062242999999999995,1.7764207965115846
0.0062243999999999997,2.030856999056649
0.0062245,2.2852080693060652
0.0062245999999999994,2.5394740159463769
0.0062246999999999997,2.7936548505158929
0.0062248,3.0477505813116426
0.0062248999999999994,3.3017612188110941
0.0062249999999999996,2.3592386911685899
0.0062250999999999999,3.3003454134166121
0.0062251999999999993,3.0450377363589829
0.0062252999999999996,2.7897708225118758
0.0062253999999999999,2.534550525640145
0.0062255000000000001,2.2793823333847527
0.0062255999999999995,2.0242713923407103
0.0062256999999999998,1.769222533573064
0.0062258000000000001,1.5142402916272151
0.0062258999999999995,1.2593289276835911
0.0062259999999999998,1.0044924481015873
0.0062261,0.74973462206855301
0.0062261999999999994,0.49505899694386851
0.0062262999999999997,0.24046891984106719
0.0062264,-0.014032462968908777
0.0062264999999999994,-0.26844216697568507
0.0062265999999999997,-0.5227573889275795
0.0062266999999999999,-0.77697547661716637
0.0062267999999999993,-1.0310939081340451
0.0062268999999999996,-1.2851103082437021
0.0062269999999999999,-1.5390224163853701
0.0062270999999999993,-1.2834806553771769
0.0062271999999999996,-1.0280218620939867
0.0062272999999999998,-0.77264830872149126
0.0062274000000000001,-0.51735998723214438
0.0062274999999999995,-0.26215688820776484
0.0062275999999999998,-0.0070390047762755731
0.0062277000000000001,0.24799366500009284
0.0062277999999999995,0.50294115384745042
0.0062278999999999998,0.75780344643405895
0.006228,1.0125805582700615
0.0062280999999999994,1.2672724993580784
0.0062281999999999997,1.5218792807204249
0.0062283,1.7764009097295619
0.0062283999999999994,2.0308373958516954
0.0062284999999999997,2.2851887491458109
0.0062285999999999999,2.5394549792043337
0.0062286999999999993,2.7936360970583305
0.0062287999999999996,3.0477321107066837
0.0062288999999999999,3.3017430312409628
0.0062289999999999993,3.5556688688124476
0.0062290999999999996,3.300327226367759
0.0062291999999999998,3.0450192664966642
0.0062293000000000001,2.7897520700156586
0.0062293999999999995,2.5345314908854411
0.0062294999999999998,2.2793630168065224
0.0062296000000000001,2.0242517941512213
0.0062296999999999995,1.7692026542951984
0.0062297999999999997,1.5142201327984257
0.0062299,1.2593084863393185
0.0062299999999999994,1.0044717283345816
0.0062300999999999997,0.74971362011553833
0.0062302,0.49503771731653645
0.0062302999999999994,0.24044735856974972
0.0062303999999999997,-0.014054301581242623
0.0062304999999999999,-0.26846430148901684
0.0062305999999999993,-0.52277979387264739
0.0062306999999999996,-0.77699816053379922
0.0062307999999999999,-1.0311168706755964
0.0062308999999999993,-1.2851335475816377
0.0062309999999999996,-1.5390459356389861
0.0062310999999999998,-1.2835038896860191
0.0062312000000000001,-1.0280448130218585
0.0062312999999999995,-0.77267097575926869
0.0062313999999999998,-0.51738236976921292
0.0062315000000000001,-0.26217898762257164
0.0062315999999999995,-0.0070608210589743897
0.0062316999999999997,0.24797214675570539
0.0062318,0.50291990352782789
0.0062318999999999994,0.75778247758925155
0.0062319999999999997,1.0125598715602384
0.0062321,1.2672520961174893
0.0062321999999999994,1.5218591583571353
0.0062322999999999996,1.7763810695369056
0.0062323999999999999,2.0308178385849991
0.0062324999999999993,2.2851694734118491
0.0062325999999999996,2.539435985643288
0.0062326999999999999,2.7936173849956418
0.0062328000000000001,3.0477136802480418
0.0062328999999999996,3.301724882027723
0.0062329999999999998,2.3592002654205064
0.0062331000000000001,3.3003090751769508
0.0062331999999999995,3.0450008341021202
0.0062332999999999998,2.7897333569208698
0.0062334000000000001,2.5345124955468039
0.0062334999999999995,2.2793437420517164
0.0062335999999999997,2.0242322390571608
0.0062337,1.7691828177728184
0.0062337999999999994,1.5142000158982811
0.0062338999999999997,1.2592880899136332
0.006234,1.0044510519631822
0.0062340999999999994,0.74969266654642308
0.0062341999999999996,0.49501648189024394
0.0062342999999999999,0.24042584530764396
0.0062343999999999993,-0.014076092433952881
0.0062344999999999996,-0.26848636199513282
0.0062345999999999999,-0.5228021414819537
0.0062347000000000001,-0.77702077979256434
0.0062347999999999995,-1.0311397732956484
0.0062348999999999998,-1.2851567260367378
0.0062350000000000001,-0.34221037298331319
0.0062350999999999995,-1.2835270621240251
0.0062351999999999998,-1.0280677030528966
0.0062353,-0.77269358406118671
0.0062353999999999994,-0.51740469711415338
0.0062354999999999997,-0.26220103343556034
0.0062356,-0.0070825852411690732
0.0062356999999999994,0.24795065624890461
0.0062357999999999997,0.50289870057248287
0.0062359,0.75776155716611204
0.0062359999999999994,1.0125392318511741
0.0062360999999999996,1.2672317372119406
0.0062361999999999999,1.5218390811654301
0.0062362999999999993,1.7763612718006319
0.0062363999999999996,2.0307983213615337
0.0062364999999999999,2.285150237067088
0.0062366000000000001,2.5394170299809011
0.0062366999999999995,2.7935987085609657
0.0062367999999999998,3.0476952843766569
0.0062369000000000001,3.3017067661026274
0.0062369999999999995,2.3591811121609751
0.0062370999999999998,3.3002909582713311
0.0062372,3.0449824363303128
0.0062372999999999994,2.7897146784343212
0.0062373999999999997,2.5344935380320655
0.0062375,2.2793245032225431
0.0062375999999999994,2.0242127223842385
0.0062376999999999997,1.7691630216716452
0.0062377999999999999,1.5141799409676167
0.0062378999999999993,1.2592677374252759
0.0062379999999999996,1.0044304200751579
0.0062380999999999999,0.74967175641476091
0.0062381999999999993,0.49499529393483788
0.0062382999999999996,0.24040437988294919
0.0062383999999999998,-0.014097837238714795
0.0062385000000000001,-0.26850837861650662
0.0062385999999999995,-0.52282443741096163
0.0062386999999999998,-0.77704335685905601
0.0062388000000000001,-1.0311626239822949
0.0062388999999999995,-1.2851798538388706
0.0062389999999999998,-1.5390927955388369
0.0062391,-1.2835501853836973
0.0062391999999999994,-1.0280905463091308
0.0062392999999999997,-0.77271614647823073
0.0062394,-0.51742697880165012
0.0062394999999999994,-0.26222303377881323
0.0062395999999999997,-0.0071043056325460069
0.0062396999999999999,0.24792920610780672
0.0062397999999999993,0.50287753853312966
0.0062398999999999996,0.75774067403126677
0.0062399999999999999,1.0125186284314709
0.0062400999999999993,1.267211413018752
0.0062401999999999996,1.5218190362705717
0.0062402999999999998,1.7763415072836064
0.0062404000000000001,2.0307788347875237
0.0062404999999999995,2.2851310298048269
0.0062405999999999998,2.5393981012077007
0.0062407000000000001,2.7935800585395447
0.0062407999999999995,3.0476769135691395
0.0062408999999999997,3.3016886732453079
0.006241,2.359161986473389
0.0062410999999999994,3.3002728643948696
0.0062411999999999997,3.0449640630658488
0.0062413,2.7896960260046906
0.0062413999999999994,2.5344746063821391
0.0062414999999999997,2.2793052929646129
0.0062415999999999999,2.0241932337047714
0.0062416999999999993,1.7691432562487859
0.0062417999999999996,1.5141598962226772
0.0062418999999999999,1.2592474154385462
0.0062419999999999993,1.0044098203252778
0.0062420999999999996,0.74965087948205633
0.0062421999999999998,0.49497413990462097
0.0062423000000000001,0.24038295218479336
0.0062423999999999995,-0.014119539786363456
0.0062424999999999998,-0.26853035938954611
0.0062426000000000001,-0.52284669101726577
0.0062426999999999995,-0.77706588707880786
0.0062427999999999997,-1.0311854297843448
0.0062429,-1.2852029373306997
0.0062429999999999994,-1.5391161503047461
0.0062430999999999997,-1.2835732637059611
0.0062432,-1.0281133451294198
0.0062432999999999994,-0.77273866644612155
0.0062433999999999996,-0.51744922002803184
0.0062434999999999999,-0.26224499824142833
0.0062435999999999993,-0.0071259904901798815
0.0062436999999999996,0.24790780459440015
0.0062437999999999999,0.5028564086320908
0.0062439000000000001,0.75771982344662381
0.0062439999999999996,1.012498056730891
0.0062440999999999998,1.267191119086587
0.0062442000000000001,1.5217990189718209
0.0062442999999999995,1.7763217677370533
0.0062443999999999998,2.0307593736864473
0.0062445000000000001,2.2851118457525974
0.0062445999999999995,2.5393791946195612
0.0062446999999999997,2.7935614291989856
0.0062448,3.0476585607141877
0.0062448999999999994,3.3016705979737364
0.0062449999999999997,2.3591428827602301
0.0062451,3.3002547868269549
0.0062451999999999994,3.044945707395986
0.0062452999999999996,2.7896773926072043
0.0062453999999999999,2.53445569620412
0.0062454999999999993,2.2792861040718106
0.0062455999999999996,2.0241737673611122
0.0062456999999999999,1.769123512783557
0.0062458000000000001,1.5141398764045397
0.0062458999999999995,1.2592271192224067
0.0062459999999999998,1.0043892476817389
0.0062461000000000001,0.74963003280268892
0.0062461999999999995,0.49495301761884597
0.0062462999999999998,0.2403615511000691
0.0062464,-0.014141213625895122
0.0062464999999999994,-0.2685523131787933
0.0062465999999999997,-0.5228689204080208
0.0062467,-0.77708839116149908
0.0062467999999999994,-1.0312082058189749
0.0062468999999999997,-1.2852259864061235
0.0062469999999999999,-1.5391394744176956
0.0062470999999999994,-1.2835963104735508
0.0062471999999999996,-1.0281361137943514
0.0062472999999999999,-0.77276115813489654
0.0062473999999999993,-0.51747143396085182
0.0062474999999999996,-0.262266934837386
0.0062475999999999999,-0.0071476514388709306
0.0062477000000000001,0.24788643056322396
0.0062477999999999995,0.50283530737335891
0.0062478999999999998,0.75769899788956618
0.0062480000000000001,1.0124775074544761
0.0062480999999999995,1.2671708474664494
0.0062481999999999998,1.521779023716771
0.0062483,1.7763020482550842
0.0062483999999999994,2.030739929158667
0.0062484999999999997,2.285092677575272
0.0062486,2.5393603026024323
0.0062486999999999994,2.7935428120470296
0.0062487999999999997,3.0476402189652556
0.0062488999999999999,3.301652532124919
0.0062489999999999993,3.5555797611598772
0.0062490999999999996,3.3002367197803699
0.0062491999999999999,3.0449273629333007
0.0062492999999999993,2.7896587712434835
0.0062493999999999996,2.534436798027222
0.0062494999999999998,2.2792669310243761
0.0062496000000000001,2.0241543167378295
0.0062496999999999995,1.7691037865293331
0.0062497999999999998,1.5141198742681552
0.0062499000000000001,1.2592068415216582
0.0062499999999999995,1.0043686951309412
0.0062500999999999998,0.74960920544775289
0.0062502,0.49493191589623936
0.0062502999999999994,0.24034017579393777
0.0062503999999999997,-0.014162865432860128
0.0062505,-0.26857424624959042
0.0062505999999999994,-0.52289111484282935
0.0062506999999999997,-0.77711085977684202
0.0062507999999999999,-1.031230950210388
0.0062508999999999993,-1.285249002355207
0.0062509999999999996,-1.5391627642724381
0.0062510999999999999,-1.2836193223696724
0.0062511999999999993,-1.0281588501099879
0.0062512999999999996,-0.77278361805640516
0.0062513999999999998,-0.51749361939846628
0.0062515000000000001,-0.26228884364316762
0.0062515999999999995,-0.0071692830616229691
0.0062516999999999998,0.24786507745154457
0.0062518000000000001,0.50281422483400195
0.0062518999999999995,0.75767818957998101
0.0062519999999999997,1.0124569750840366
0.0062521,1.2671505888201662
0.0062521999999999994,1.521759040148311
0.0062522999999999997,1.7762823394524914
0.0062524,2.0307204961187906
0.0062524999999999994,2.2850735186371187
0.0062525999999999997,2.5393414177355766
0.0062526999999999999,2.7935242028085772
0.0062527999999999993,3.0476218832513076
0.0062528999999999996,3.3016344702655318
0.0062529999999999999,2.3591047120788078
0.0062530999999999993,3.3002186541442327
0.0062531999999999996,3.0449090211872849
0.0062532999999999998,2.789640153411697
0.0062534000000000001,2.5344179045639614
0.0062534999999999995,2.2792477621664111
0.0062535999999999998,2.0241348730090265
0.0062537000000000001,1.7690840682978171
0.0062537999999999995,1.5140998810450026
0.0062538999999999997,1.2591865743585946
0.006254,1.0043481535300887
0.0062540999999999994,0.74958838998960475
0.0062541999999999997,0.49491082867412411
0.0062543,0.24031881378639222
0.0062543999999999994,-0.014184503151474759
0.0062544999999999996,-0.26859614875614851
0.0062545999999999999,-0.52291329707082401
0.0062546999999999993,-0.77713331464772539
0.0062547999999999996,-1.0312536748239889
0.0062548999999999999,-1.2852719994772803
0.0062550000000000001,-0.34232053602404205
0.0062550999999999995,-1.283642315785577
0.0062551999999999998,-1.0281815685698208
0.0062553000000000001,-0.7728060621839864
0.0062553999999999995,-0.51751578752082061
0.0062554999999999998,-0.26231073908769914
0.0062556,-0.0071909049911916406
0.0062556999999999995,0.24784370942422812
0.0062557999999999997,0.50279314827737787
0.0062559,0.75765738838055741
0.0062559999999999994,1.0124364472060827
0.0062560999999999997,1.2671303343456166
0.0062562,1.5217390596687872
0.0062562999999999994,1.7762626322143793
0.0062563999999999996,2.0307010620806345
0.0062564999999999999,2.2850543571843254
0.0062565999999999993,2.5393225288086176
0.0062566999999999996,2.7935055867500318
0.0062567999999999999,3.0476035406334332
0.0062569000000000001,3.301616399645217
0.0062569999999999995,2.3590856269864311
0.0062570999999999998,3.3002005810824087
0.0062572000000000001,3.0448906732062127
0.0062572999999999995,2.7896215305945709
0.0062573999999999998,2.5343990069293438
0.0062575,2.2792285905328309
0.0062575999999999994,2.0241154289055121
0.0062576999999999997,1.7690643489026792
0.0062578,1.5140798885257774
0.0062578999999999994,1.2591663098769035
0.0062579999999999997,1.0043276168360988
0.0062580999999999999,0.7495675786033783
0.0062581999999999994,0.49488974504890998
0.0062582999999999996,0.24029745851602882
0.0062583999999999999,-0.014206128893917114
0.0062584999999999993,-0.26861804038507892
0.0062585999999999996,-0.52293546804209845
0.0062586999999999999,-0.77715575340816745
0.0062588000000000001,-1.0312763844393897
0.0062588999999999995,-1.2852949800225608
0.0062589999999999998,-1.5392092858920878
0.0062591000000000001,-1.2836652952716672
0.0062591999999999995,-1.0282042744810871
0.0062592999999999998,-0.77282849592333425
0.0062594,-0.51753794892072502
0.0062594999999999994,-0.26233262631306348
0.0062595999999999997,-0.0072125180426025476
0.0062597,0.24782237240408561
0.0062597999999999994,0.50277207854035111
0.0062598999999999997,0.7576365893826067
0.0062599999999999999,1.0124159210882291
0.0062600999999999993,1.2671100798886916
0.0062601999999999996,1.5217190775049161
0.0062602999999999999,1.7762429219175424
0.0062603999999999993,2.030681623084313
0.0062604999999999996,2.2850351897317274
0.0062605999999999998,2.5393036336468557
0.0062607000000000001,2.7934869627481405
0.0062607999999999995,3.0475851876009679
0.0062608999999999998,3.3015983175878527
0.0062610000000000001,2.3590665346424227
0.0062610999999999995,3.3001824955247909
0.0062611999999999998,3.0448723136787579
0.0062613,2.7896028984335395
0.0062613999999999994,2.5343801006845155
0.0062614999999999997,2.2792094111052075
0.0062616,2.0240959752541583
0.0062616999999999994,1.7690446248528495
0.0062617999999999997,1.5140598931030973
0.0062618999999999999,1.2591460408396025
0.0062619999999999993,1.0043070752570724
0.0062620999999999996,0.74954676737482306
0.0062621999999999999,0.49486866012308189
0.0062622999999999993,0.24027610354604576
0.0062623999999999996,-0.014227752882976142
0.0062624999999999998,-0.26863992574393464
0.0062626000000000001,-0.52295763038334453
0.0062626999999999995,-0.77717818752859147
0.0062627999999999998,-1.0312990889614384
0.0062629000000000001,-1.2853179557214851
0.0062629999999999995,-1.539232529766108
0.0062630999999999997,-1.2836882674592196
0.0062632,-1.0282269755499645
0.0062632999999999994,-0.77285092406108213
0.0062633999999999997,-0.51756010579379053
0.0062635,-0.26235451224596057
0.0062635999999999994,-0.0072341341124941422
0.0062636999999999996,0.24780103797450931
0.0062637999999999999,0.50275100725048916
0.0062638999999999993,0.75761579066489626
0.0062639999999999996,1.0123953921096907
0.0062640999999999999,1.2670898217898128
0.0062642000000000002,1.5216990905168812
0.0062642999999999996,1.7762232053038289
0.0062643999999999998,2.0306621761130366
0.0062645000000000001,2.2850160137615148
0.0062645999999999995,2.5392847266829999
0.0062646999999999998,2.7934683264431297
0.0062648000000000001,3.047566820591856
0.0062648999999999995,3.3015802208935527
0.0062649999999999997,2.3590474326124897
0.0062651,3.3001643950161696
0.0062651999999999994,3.0448539406175734
0.0062652999999999997,2.7895842511908007
0.0062654,2.534361183460963
0.0062654999999999994,2.2791902220871818
0.0062655999999999996,2.0240765145859627
0.0062656999999999999,1.7690248914604285
0.0062657999999999993,1.5140398885105528
0.0062658999999999996,1.2591257654191454
0.0062659999999999999,1.0042865292696883
0.0062661000000000001,0.74952594879668966
0.0062661999999999995,0.49484757598253548
0.0062662999999999998,0.24025474766429636
0.0062664000000000001,-0.014249380949048008
0.0062664999999999995,-0.26866183680608896
0.0062665999999999998,-0.52297979916047133
0.0062667,-0.77720062483591068
0.0062667999999999995,-1.0313217924158524
0.0062668999999999997,-1.2853409286790234
0.006267,-1.5392557709340768
0.0062670999999999994,-1.2837112388673466
0.0062671999999999997,-1.0282496762000368
0.0062673,-0.77287335463417361
0.0062673999999999994,-0.51758226599632717
0.0062674999999999996,-0.2623764022603029
0.0062675999999999999,-0.007255752750592051
0.0062676999999999993,0.24777968414622425
0.0062677999999999996,0.50272993002904709
0.0062678999999999999,0.75759498211485454
0.0062680000000000001,1.0123748530535883
0.0062680999999999995,1.2670695528505365
0.0062681999999999998,1.5216790886505851
0.0062683000000000001,1.7762034730450389
0.0062683999999999995,2.0306427135328446
0.0062684999999999998,2.2849968195707953
0.0062686,2.5392658012161955
0.0062686999999999994,2.7934496688908657
0.0062687999999999997,3.047548431802809
0.0062689,3.3015620996158188
0.0062689999999999994,3.5554906832798143
0.0062690999999999997,3.3001462710994347
0.0062691999999999999,3.0448355449074986
0.0062692999999999994,2.7895655853598682
0.0062693999999999996,2.5343422441168872
0.0062694999999999999,2.2791710130138343
0.0062695999999999993,2.0240570348496725
0.0062696999999999996,1.7690051416509864
0.0062697999999999999,1.5140198681618031
0.0062699000000000001,1.2591054752341444
0.0062699999999999995,1.0042659713626909
0.0062700999999999998,0.74950512187627572
0.0062702000000000001,0.49482647759966097
0.0062702999999999995,0.24023338118216223
0.0062703999999999998,-0.014271013700301894
0.0062705,-0.26868373318960753
0.0062705999999999994,-0.52300197289596895
0.0062706999999999997,-0.77722306368928451
0.0062708,-1.0313445022120327
0.0062708999999999994,-1.2853639042077991
0.0062709999999999997,-1.5392790130730492
0.0062710999999999999,-1.2837342124285345
0.0062711999999999993,-1.0282723808934418
0.0062712999999999996,-0.77289579065322123
0.0062713999999999999,-0.51760443419182645
0.0062714999999999993,-0.26239830111382034
