"Time","Q3:Device voltage"
0.0037843999999999998,11.913056151968208
0.0037844999999999997,11.911614911807293
0.0037845999999999999,11.910173280026347
0.0037846999999999998,11.908731261679511
0.0037847999999999996,11.907288861705739
0.0037848999999999999,11.905846084955156
0.0037849999999999997,11.904402936191387
0.0037851,0
0.0037851999999999998,0
0.0037852999999999997,0
0.0037854,0
0.0037854999999999998,0
0.0037855999999999996,0
0.0037856999999999999,0
0.0037857999999999998,0
0.0037859,0
0.0037859999999999999,0
0.0037860999999999997,0
0.0037862,0
0.0037862999999999998,0
0.0037863999999999997,0
0.0037864999999999999,0
0.0037865999999999998,0
0.0037866999999999996,0
0.0037867999999999999,0
0.0037868999999999997,0
0.003787,11.926751297678713
0.0037870999999999998,11.932110837806549
0.0037871999999999997,11.93067510303681
0.0037873,11.929238901396866
0.0037873999999999998,11.927802239379831
0.0037874999999999996,11.926365123348194
0.0037875999999999999,11.924927559546166
0.0037876999999999997,11.923489554083741
0.0037878,11.92205111297041
0.0037878999999999999,11.920612242080869
0.0037879999999999997,11.919172947196184
0.0037881,11.917733233978815
0.0037881999999999998,11.916293107982071
0.0037882999999999997,11.914852574647851
0.0037883999999999999,11.913411639320197
0.0037884999999999998,11.911970307242015
0.0037886,11.910528583550377
0.0037886999999999999,11.909086473283336
0.0037887999999999997,11.907643981393303
0.0037889,11.906201112724904
0.0037889999999999998,0
0.0037890999999999997,0
0.0037891999999999999,0
0.0037892999999999998,0
0.0037893999999999996,0
0.0037894999999999999,0
0.0037895999999999997,0
0.0037897,0
0.0037897999999999999,0
0.0037898999999999997,0
0.00379,0
0.0037900999999999998,0
0.0037901999999999996,0
0.0037902999999999999,0
0.0037903999999999998,0
0.0037905,0
0.0037905999999999999,0
0.0037906999999999997,0
0.0037908,0
0.0037908999999999998,0
0.0037909999999999997,0
0.0037910999999999999,11.932465474247079
0.0037911999999999998,11.931029648082793
0.0037912999999999996,11.929593355040076
0.0037913999999999999,11.928156601613169
0.0037914999999999997,11.926719394185719
0.0037916,11.925281738965133
0.0037916999999999998,11.923843642089789
0.0037917999999999997,11.922405109561598
0.0037919,11.920966147244304
0.0037919999999999998,11.919526760948347
0.0037920999999999996,11.9180869563097
0.0037921999999999999,11.916646738885287
0.0037922999999999998,11.915206114125201
0.0037924,11.913765087371306
0.0037924999999999999,11.912323663861656
0.0037925999999999997,11.910881848740122
0.0037927,11.909439647043152
0.0037927999999999998,11.90799706372237
0.0037928999999999997,11.906554103624909
0.0037929999999999999,0
0.0037930999999999998,0
0.0037932,0
0.0037932999999999999,0
0.0037933999999999997,0
0.0037935,0
0.0037935999999999998,0
0.0037936999999999997,0
0.0037938,0
0.0037938999999999998,0
0.0037939999999999996,0
0.0037940999999999999,0
0.0037941999999999997,0
0.0037943,0
0.0037943999999999999,0
0.0037944999999999997,0
0.0037946,0
0.0037946999999999998,0
0.0037947999999999996,0
0.0037948999999999999,0
0.0037949999999999998,0
0.0037951,11.932818080029941
0.0037951999999999999,11.931382162949113
0.0037952999999999997,11.929945778990655
0.0037954,11.928508934650081
0.0037954999999999998,11.927071636287673
0.0037955999999999997,11.925633890150969
0.0037956999999999999,11.924195702337194
0.0037957999999999998,11.922757078876652
0.0037958999999999996,11.921318025636493
0.0037959999999999999,11.919878548392662
0.0037960999999999997,11.918438652822868
0.0037962,11.916998344463291
0.0037962999999999998,11.915557628761382
0.0037963999999999997,11.91411651106516
0.0037965,11.912674996615655
0.0037965999999999998,11.911233090551459
0.0037966999999999996,11.909790797913042
0.0037967999999999999,11.908348123647226
0.0037968999999999998,11.906905072607978
0.003797,0
0.0037970999999999999,0
0.0037971999999999997,0
0.0037973,0
0.0037973999999999998,0
0.0037974999999999997,0
0.0037975999999999999,0
0.0037976999999999998,0
0.0037977999999999996,0
0.0037978999999999999,0
0.0037979999999999997,0
0.0037981,0
0.0037981999999999998,0
0.0037982999999999997,0
0.0037984,0
0.0037984999999999998,0
0.0037985999999999996,0
0.0037986999999999999,0
0.0037987999999999997,0
0.0037989,0
0.0037989999999999999,0
0.0037990999999999997,11.933168670129447
0.0037992,11.931732662616346
0.0037992999999999998,11.930296188223124
0.0037993999999999997,11.92885925344471
0.0037994999999999999,11.927421864646449
0.0037995999999999998,11.925984028057881
0.0037997,11.924545749814085
0.0037997999999999999,11.923107035894487
0.0037998999999999997,11.921667892202555
0.0038,11.920228324517268
0.0038000999999999998,11.918788338486847
0.0038001999999999997,11.917347939670821
0.0038002999999999999,11.915907133517523
0.0038003999999999998,11.914465925367104
0.0038004999999999996,11.913024320457918
0.0038005999999999999,11.91158232393804
0.0038006999999999997,11.910139940842928
0.0038008,11.908697176118855
0.0038008999999999999,11.907254034617763
0.0038009999999999997,11.905810521099433
0.0038011,0
0.0038011999999999998,0
0.0038012999999999996,0
0.0038013999999999999,0
0.0038014999999999998,0
0.0038016,0
0.0038016999999999999,0
0.0038017999999999997,0
0.0038019,0
0.0038019999999999998,0
0.0038020999999999997,0
0.0038021999999999999,0
0.0038022999999999998,0
0.0038023999999999996,0
0.0038024999999999999,0
0.0038025999999999997,0
0.0038027,0
0.0038027999999999998,0
0.0038028999999999997,0
0.003803,11.928157317403381
0.0038030999999999998,11.933517259485766
0.0038031999999999996,11.932081162021671
0.0038032999999999999,11.930644597674885
0.0038033999999999997,11.92920757293501
0.0038035,11.927770094170704
0.0038035999999999999,11.926332167625498
0.0038036999999999997,11.924893799418708
0.0038038,11.923454995541473
0.0038038999999999998,11.92201576188272
0.0038039999999999997,11.920576104229706
0.0038040999999999999,11.91913602822623
0.0038041999999999998,11.917695539439164
0.0038043,11.916254643308223
0.0038043999999999999,11.914813345185681
0.0038044999999999997,11.913371650309257
0.0038046,11.911929563811322
0.0038046999999999998,11.910487090741229
0.0038047999999999997,11.909044236041794
0.0038048999999999999,11.907601004565498
0.0038049999999999998,0
0.0038050999999999996,0
0.0038051999999999999,0
0.0038052999999999997,0
0.0038054,0
0.0038054999999999999,0
0.0038055999999999997,0
0.0038057,0
0.0038057999999999998,0
0.0038058999999999996,0
0.0038059999999999999,0
0.0038060999999999998,0
0.0038062,0
0.0038062999999999999,0
0.0038063999999999997,0
0.0038065,0
0.0038065999999999998,0
0.0038066999999999997,0
0.0038067999999999999,0
0.0038068999999999998,0
0.0038069999999999996,0
0.0038070999999999999,11.933863863040948
0.0038071999999999997,11.93242767610997
0.0038073,11.930991022287156
0.0038073999999999998,11.929553908077684
0.0038074999999999997,11.928116339829874
0.0038076,11.926678323813384
0.0038076999999999998,11.925239866111907
0.0038077999999999996,11.923800972758151
0.0038078999999999999,11.92236164961208
0.0038079999999999998,11.920921902464375
0.0038081,11.919481736971591
0.0038081999999999999,11.918041158696921
0.0038082999999999997,11.916600173075595
0.0038084,11.915158785459045
0.0038084999999999998,11.913717001090257
0.0038085999999999997,11.912274825100017
0.0038086999999999999,11.910832262535248
0.0038087999999999998,11.909389318345934
0.0038088999999999996,11.907945997377812
0.0038089999999999999,0
0.0038090999999999997,0
0.0038092,0
0.0038092999999999998,0
0.0038093999999999997,0
0.0038095,0
0.0038095999999999998,0
0.0038096999999999996,0
0.0038097999999999999,0
0.0038098999999999997,0
0.00381,0
0.0038100999999999999,0
0.0038101999999999997,0
0.0038103,0
0.0038103999999999998,0
0.0038104999999999997,0
0.0038105999999999999,0
0.0038106999999999998,0
0.0038108,0
0.0038108999999999999,0
0.0038109999999999997,0
0.0038111,11.934208495711541
0.0038111999999999998,11.932772219786088
0.0038112999999999997,11.931335476968394
0.0038113999999999999,11.929898273760781
0.0038114999999999998,11.928460616509611
0.0038115999999999996,11.927022511482978
0.0038116999999999999,11.92558396478335
0.0038117999999999997,11.924144982413525
0.0038119,11.922705570264414
0.0038119999999999999,11.921265734108911
0.0038120999999999997,11.919825479603855
0.0038122,11.918384812319303
0.0038122999999999998,11.916943737689767
0.0038123999999999996,11.915502261062407
0.0038124999999999999,11.914060387673276
0.0038125999999999998,11.912618122670102
0.0038127,11.91117547109377
0.0038127999999999999,11.90973243788916
0.0038128999999999997,11.908289027907689
0.003813,0
0.0038130999999999998,0
0.0038131999999999997,0
0.0038132999999999999,0
0.0038133999999999998,0
0.0038134999999999996,0
0.0038135999999999999,0
0.0038136999999999997,0
0.0038138,0
0.0038138999999999998,0
0.0038139999999999997,0
0.0038141,0
0.0038141999999999998,0
0.0038142999999999996,0
0.0038143999999999999,0
0.0038144999999999997,0
0.0038146,0
0.0038146999999999999,0
0.0038147999999999997,0
0.0038149,0
0.0038149999999999998,0
0.0038150999999999997,11.934551172361569
0.0038151999999999999,11.933114807915166
0.0038152999999999998,11.931677976579984
0.0038154,11.930240684843852
0.0038154999999999999,11.928802939078723
0.0038155999999999997,11.927364745513163
0.0038157,11.925926110288689
0.0038157999999999998,11.924487039398459
0.0038158999999999997,11.923047538715625
0.0038159999999999999,11.921607614034324
0.0038160999999999998,11.920167270992447
0.0038161999999999996,11.918726515173171
0.0038162999999999999,11.917285352006008
0.0038163999999999997,11.915843786839751
0.0038165,11.914401824919484
0.0038165999999999999,11.912959471379327
0.0038166999999999997,11.911516731268465
0.0038168,11.910073609529395
0.0038168999999999998,11.908630111015391
0.0038169999999999996,11.907186240485791
0.0038170999999999999,0
0.0038171999999999998,0
0.0038173,0
0.0038173999999999999,0
0.0038174999999999997,0
0.0038176,0
0.0038176999999999998,0
0.0038177999999999997,0
0.0038178999999999999,0
0.0038179999999999998,0
0.0038180999999999996,0
0.0038181999999999999,0
0.0038182999999999997,0
0.0038184,0
0.0038184999999999998,0
0.0038185999999999997,0
0.0038187,0
0.0038187999999999998,0
0.0038188999999999996,0
0.0038189999999999999,11.929531565912923
0.0038190999999999998,11.934891907784717
0.0038192,11.933455455298526
0.0038192999999999999,11.932018535917676
0.0038193999999999997,11.930581156137187
0.0038195,11.929143322315227
0.0038195999999999998,11.927705040713681
0.0038196999999999997,11.926266317434832
0.0038197999999999999,11.924827158483049
0.0038198999999999998,11.923387569748121
0.0038199999999999996,11.921947557008936
0.0038200999999999999,11.920507125916709
0.0038201999999999997,11.919066282036573
0.0038203,11.917625030817568
0.0038203999999999998,11.916183377590382
0.0038204999999999997,11.914741327615813
0.0038206,11.9132988860173
0.0038206999999999998,11.911856057847665
0.0038207999999999996,11.91041284805241
0.0038208999999999999,11.90896926148298
0.0038209999999999997,0
0.0038211,0
0.0038211999999999999,0
0.0038212999999999997,0
0.0038214,0
0.0038214999999999998,0
0.0038215999999999997,0
0.0038216999999999999,0
0.0038217999999999998,0
0.0038219,0
0.0038219999999999999,0
0.0038220999999999997,0
0.0038222,0
0.0038222999999999998,0
0.0038223999999999997,0
0.0038224999999999999,0
0.0038225999999999998,0
0.0038226999999999996,0
0.0038227999999999999,0
0.0038228999999999997,0
0.003823,11.929870275256905
0.0038230999999999998,11.935230716807199
0.0038231999999999997,11.933794176750506
0.0038233,11.932357169800254
0.0038233999999999998,11.930919702448158
0.0038234999999999996,11.929481781061671
0.0038235999999999999,11.928043411863225
0.0038236999999999998,11.926604601012546
0.0038238,11.925165354483577
0.0038238999999999999,11.923725678167676
0.0038239999999999997,11.922285577840002
0.0038241,11.920845059168668
0.0038241999999999998,11.919404127706816
0.0038242999999999997,11.917962788896471
0.0038243999999999999,11.916521048096406
0.0038244999999999998,11.915078910534488
0.0038245999999999996,11.913636381353198
0.0038246999999999999,11.912193465599563
0.0038247999999999997,11.910750168218986
0.0038249,11.909306494063818
0.0038249999999999998,0
0.0038250999999999997,0
0.0038252,0
0.0038252999999999998,0
0.0038253999999999996,0
0.0038254999999999999,0
0.0038255999999999997,0
0.0038257,0
0.0038257999999999999,0
0.0038258999999999997,0
0.003826,0
0.0038260999999999998,0
0.0038261999999999997,0
0.0038262999999999999,0
0.0038263999999999998,0
0.0038265,0
0.0038265999999999999,0
0.0038266999999999997,0
0.0038268,0
0.0038268999999999998,0
0.0038269999999999997,0
0.0038270999999999999,11.93556761414348
0.0038271999999999998,11.934130986994321
0.0038272999999999996,11.932693892942133
0.0038273999999999999,11.931256338492853
0.0038274999999999997,11.929818330004936
0.0038276,11.92837987371658
0.0038276999999999999,11.926940975745888
0.0038277999999999997,11.925501642105452
0.0038279,11.924061878684356
0.0038279999999999998,11.922621691252941
0.0038280999999999996,11.921181085468318
0.0038281999999999999,11.919740066896059
0.0038282999999999998,11.918298640978996
0.0038284,11.916856813064843
0.0038284999999999999,11.915414588392521
0.0038285999999999997,11.913971972100516
0.0038287,11.912528969240119
0.0038287999999999998,11.911085584748822
0.0038288999999999997,11.909641823484847
0.0038289999999999999,0
0.0038290999999999998,0
0.0038291999999999996,0
0.0038292999999999999,0
0.0038293999999999997,0
0.0038295,0
0.0038295999999999998,0
0.0038296999999999997,0
0.0038298,0
0.0038298999999999998,0
0.0038299999999999996,0
0.0038300999999999999,0
0.0038301999999999998,0
0.0038303,0
0.0038303999999999999,0
0.0038304999999999997,0
0.0038306,0
0.0038306999999999998,0
0.0038307999999999997,0
0.0038308999999999999,0
0.0038309999999999998,0
0.0038310999999999996,11.935902614490963
0.0038311999999999999,11.934465900713484
0.0038312999999999997,11.933028720034011
0.0038314,11.931591078950429
0.0038314999999999998,11.930152983827934
0.0038315999999999997,11.928714440910978
0.0038316999999999999,11.927275456303438
0.0038317999999999998,11.925836036032061
0.0038318999999999996,11.92439618597467
0.0038319999999999999,11.92295591190515
0.0038320999999999997,11.921515219477731
0.0038322,11.920074114269312
0.0038322999999999999,11.918632601715428
0.0038323999999999997,11.917190687161071
0.0038325,11.915748375846533
0.0038325999999999998,11.91430567291491
0.0038326999999999996,11.912862583416919
0.0038327999999999999,11.911419112289545
0.0038328999999999998,11.90997526438883
0.003833,0
0.0038330999999999999,0
0.0038331999999999997,0
0.0038333,0
0.0038333999999999998,0
0.0038334999999999997,0
0.0038335999999999999,0
0.0038336999999999998,0
0.0038337999999999996,0
0.0038338999999999999,0
0.0038339999999999997,0
0.0038341,0
0.0038341999999999998,0
0.0038342999999999997,0
0.0038344,0
0.0038344999999999998,0
0.0038345999999999996,0
0.0038346999999999999,0
0.0038347999999999998,0
0.0038349,0
0.0038349999999999999,0
0.0038350999999999997,11.93623573244891
0.0038352,11.934798932514788
0.0038352999999999998,11.933361665676133
0.0038353999999999997,11.931923938432957
0.0038354999999999999,11.930485757139106
0.0038355999999999998,11.929047128049033
0.0038356999999999996,11.927608057282837
0.0038357999999999999,11.926168550848013
0.0038358999999999997,11.924728614626243
0.003836,11.923288254382346
0.0038360999999999998,11.921847475794106
0.0038361999999999997,11.920406284409667
0.0038363,11.91896468568641
0.0038363999999999998,11.917522684961849
0.0038364999999999996,11.91608028748054
0.0038365999999999999,11.914637498385428
0.0038366999999999997,11.913194322716715
0.0038368,11.91175076542083
0.0038368999999999999,11.910306831357872
0.0038369999999999997,11.908862525276334
0.0038371,0
0.0038371999999999998,0
0.0038372999999999997,0
0.0038373999999999999,0
0.0038374999999999998,0
0.0038376,0
0.0038376999999999999,0
0.0038377999999999997,0
0.0038379,0
0.0038379999999999998,0
0.0038380999999999997,0
0.0038381999999999999,0
0.0038382999999999998,0
0.0038383999999999996,0
0.0038384999999999999,0
0.0038385999999999997,0
0.0038387,0
0.0038387999999999999,0
0.0038388999999999997,0
0.003839,11.931206143209865
0.0038390999999999998,11.936566982575293
0.0038391999999999996,11.935130096951465
0.0038392999999999999,11.933692744419014
0.0038393999999999998,11.932254931486764
0.0038395,11.930816664499494
0.0038395999999999999,11.929377949723659
0.0038396999999999997,11.927938793251323
0.0038398,11.926499201108944
0.0038398999999999998,11.925059179191139
0.0038399999999999997,11.923618733253118
0.0038400999999999999,11.922177868964823
0.0038401999999999998,11.92073659188123
0.0038402999999999996,11.919294907454221
0.0038403999999999999,11.917852821034812
0.0038404999999999997,11.916410337851643
0.0038406,11.914967463054781
0.0038406999999999998,11.913524201686945
0.0038407999999999997,11.912080558693166
0.0038409,11.910636538928303
0.0038409999999999998,0
0.0038410999999999996,0
0.0038411999999999999,0
0.0038412999999999997,0
0.0038414,0
0.0038414999999999999,0
0.0038415999999999997,0
0.0038417,0
0.0038417999999999998,0
0.0038418999999999997,0
0.0038419999999999999,0
0.0038420999999999998,0
0.0038422,0
0.0038422999999999999,0
0.0038423999999999997,0
0.0038425,0
0.0038425999999999998,0
0.0038426999999999997,0
0.0038427999999999999,0
0.0038428999999999998,0
0.0038429999999999996,0
0.0038430999999999999,11.936896379381212
0.0038431999999999997,11.935459408532019
0.0038433,11.934021970776852
0.0038433999999999999,11.932584072608883
0.0038434999999999997,11.93114572040186
0.0038436,11.929706920386399
0.0038436999999999998,11.928267678693997
0.0038437999999999996,11.926828001317778
0.0038438999999999999,11.925387894165008
0.0038439999999999998,11.92394736299096
0.0038441,11.922506413464056
0.0038441999999999999,11.921065051152357
0.0038442999999999997,11.919623281495971
0.0038444,11.918181109828666
0.0038444999999999998,11.916738541419665
0.0038445999999999997,11.915295581388081
0.0038446999999999999,11.913852234787521
0.0038447999999999998,11.912408506563375
0.0038448999999999996,11.910964401568723
0.0038449999999999999,0
0.0038450999999999997,0
0.0038452,0
0.0038452999999999998,0
0.0038453999999999997,0
0.0038455,0
0.0038455999999999998,0
0.0038456999999999996,0
0.0038457999999999999,0
0.0038458999999999998,0
0.003846,0
0.0038460999999999999,0
0.0038461999999999997,0
0.0038463,0
0.0038463999999999998,0
0.0038464999999999997,0
0.0038465999999999999,0
0.0038466999999999998,0
0.0038467999999999996,0
0.0038468999999999999,0
0.0038469999999999997,0
0.0038471,11.937223937295053
0.0038471999999999998,11.935786881689145
0.0038472999999999997,11.934349359170163
0.0038474,11.932911376238337
0.0038474999999999998,11.931472939271606
0.0038475999999999996,11.93003405447868
0.0038476999999999999,11.928594728035577
0.0038477999999999997,11.92715496589072
0.0038479,11.925714773957671
0.0038479999999999999,11.924274158017292
0.0038480999999999997,11.922833123726285
0.0038482,11.921391676645598
0.0038482999999999998,11.919949822216813
0.0038483999999999997,11.918507565788413
0.0038484999999999999,11.917064912606556
0.0038485999999999998,11.915621867806788
0.0038487,11.914178436436966
0.0038487999999999999,11.912734623447053
0.0038488999999999997,11.911290433685487
0.003849,0
0.0038490999999999998,0
0.0038491999999999997,0
0.0038492999999999999,0
0.0038493999999999998,0
0.0038494999999999996,0
0.0038495999999999999,0
0.0038496999999999997,0
0.0038498,0
0.0038498999999999999,0
0.0038499999999999997,0
0.0038501,0
0.0038501999999999998,0
0.0038502999999999996,0
0.0038503999999999999,0
0.0038504999999999998,0
0.0038506,0
0.0038506999999999999,0
0.0038507999999999997,0
0.0038509,0
0.0038509999999999998,0
0.0038510999999999997,11.937549670630977
0.0038511999999999999,11.936112530726541
0.0038512999999999998,11.934674923909371
0.0038513999999999996,11.933236856676634
0.0038514999999999999,11.931798335410129
0.0038515999999999997,11.930359366327577
0.0038517,11.928919955565009
0.0038517999999999998,11.92748010911985
0.0038518999999999997,11.926039832887497
0.003852,11.924599132646774
0.0038520999999999998,11.92315801404893
0.0038521999999999996,11.921716482659823
0.0038522999999999999,11.9202745439224
0.0038523999999999997,11.918832203193062
0.0038525,11.917389465702446
0.0038525999999999999,11.915946336599138
0.0038526999999999997,11.914502820925719
0.0038528,11.913058923630675
0.0038528999999999998,11.911614649568184
0.0038529999999999997,11.910170003494473
0.0038530999999999999,0
0.0038531999999999998,0
0.0038533,0
0.0038533999999999999,0
0.0038534999999999997,0
0.0038536,0
0.0038536999999999998,0
0.0038537999999999997,0
0.0038538999999999999,0
0.0038539999999999998,0
0.0038540999999999996,0
0.0038541999999999999,0
0.0038542999999999997,0
0.0038544,0
0.0038544999999999999,0
0.0038545999999999997,0
0.0038547,0
0.0038547999999999998,0
0.0038548999999999996,0
0.0038549999999999999,11.932512357672067
0.0038550999999999998,11.937873593680553
0.0038552,11.936436369940726
0.0038552999999999999,11.934998679288331
0.0038553999999999997,11.933560528216143
0.0038555,11.932121923106971
0.0038555999999999998,11.930682870190118
0.0038556999999999997,11.929243375571234
0.0038557999999999999,11.927803445282192
0.0038558999999999998,11.926363085199661
0.0038559999999999996,11.924922301118164
0.0038560999999999999,11.923481098672836
0.0038561999999999997,11.92203948343921
0.0038563,11.920597460860975
0.0038563999999999998,11.919155036281802
0.0038564999999999997,11.917712214951147
0.0038566,11.916269002005603
0.0038566999999999998,11.914825402488836
0.0038567999999999996,11.913381421354115
0.0038568999999999999,11.911937063448132
0.0038569999999999998,0
0.0038571,0
0.0038571999999999999,0
0.0038572999999999997,0
0.0038574,0
0.0038574999999999998,0
0.0038575999999999997,0
0.0038576999999999999,0
0.0038577999999999998,0
0.0038578999999999996,0
0.0038579999999999999,0
0.0038580999999999997,0
0.0038582,0
0.0038582999999999998,0
0.0038583999999999997,0
0.0038585,0
0.0038585999999999998,0
0.0038586999999999996,0
0.0038587999999999999,0
0.0038588999999999997,0
0.003859,11.932834385569759
0.0038590999999999999,11.938195720583385
0.0038591999999999997,11.936758413467997
0.0038593,11.93532063943606
0.0038593999999999998,11.93388240499347
0.0038594999999999996,11.932443716498037
0.0038595999999999999,11.931004580205965
0.0038596999999999998,11.92956500220834
0.0038598,11.928124988533996
0.0038598999999999999,11.926684545078441
0.0038599999999999997,11.925243677610373
0.0038601,11.923802391782049
0.0038601999999999998,11.922360693162597
0.0038602999999999997,11.920918587199408
0.0038603999999999999,11.919476079242109
0.0038604999999999998,11.918033174526327
0.0038605999999999996,11.916589878193566
0.0038606999999999999,11.915146195296884
0.0038607999999999997,11.913702130779884
0.0038609,11.912257689493972
0.0038609999999999998,0
0.0038610999999999997,0
0.0038612,0
0.0038612999999999998,0
0.0038613999999999996,0
0.0038614999999999999,0
0.0038615999999999998,0
0.0038617,0
0.0038617999999999999,0
0.0038618999999999997,0
0.003862,0
0.0038620999999999998,0
0.0038621999999999997,0
0.0038622999999999999,0
0.0038623999999999998,0
0.0038624999999999996,0
0.0038625999999999999,0
0.0038626999999999997,0
0.0038628,0
0.0038628999999999998,0
0.0038629999999999997,0
0.0038631,11.938516065467235
0.0038631999999999998,11.937078675435014
0.0038632999999999996,11.935640818486583
0.0038633999999999999,11.934202501119886
0.0038634999999999997,11.932763729702865
0.0038636,11.93132451046899
0.0038636999999999999,11.929884849566108
0.0038637999999999997,11.928444752974817
0.0038639,11.927004226587826
0.0038639999999999998,11.925563276180977
0.0038640999999999997,11.924121907429766
0.0038641999999999999,11.922680125887917
0.0038642999999999998,11.921237937001086
0.0038644,11.919795346109197
0.0038644999999999999,11.918352358468159
0.0038645999999999997,11.916908979215913
0.0038647,11.915465213394139
0.0038647999999999998,11.914021065951468
0.0038648999999999997,11.912576541741963
0.0038649999999999999,0
0.0038650999999999998,0
0.0038651999999999996,0
0.0038652999999999999,0
0.0038653999999999997,0
0.0038655,0
0.0038655999999999999,0
0.0038656999999999997,0
0.0038658,0
0.0038658999999999998,0
0.0038659999999999996,0
0.0038660999999999999,0
0.0038661999999999998,0
0.0038663,0
0.0038663999999999999,0
0.0038664999999999997,0
0.0038666,0
0.0038666999999999998,0
0.0038667999999999997,0
0.0038668999999999999,0
0.0038669999999999998,0
0.0038670999999999996,11.938834642284398
0.0038671999999999999,11.937397169792026
0.0038672999999999997,11.935959230379071
0.0038674,11.934520830552573
0.0038674999999999998,11.933081976659318
0.0038675999999999997,11.931642674977887
0.0038677,11.930202931595764
0.0038677999999999998,11.92876275252781
0.0038678999999999996,11.927322143671883
0.0038679999999999999,11.925881110808563
0.0038680999999999998,11.924439659585541
0.0038682,11.922997795571311
0.0038682999999999999,11.921555524213362
0.0038683999999999997,11.920112850856661
0.0038685,11.918669780750438
0.0038685999999999998,11.917226319023442
0.0038686999999999997,11.915782470738723
0.0038687999999999999,11.914338240828325
0.0038688999999999998,11.912893634154308
0.0038689999999999996,11.91144865547531
0.0038690999999999999,0
0.0038691999999999997,0
0.0038693,0
0.0038693999999999998,0
0.0038694999999999997,0
0.0038695999999999999,0
0.0038696999999999998,0
0.0038697999999999996,0
0.0038698999999999999,0
0.0038699999999999997,0
0.0038701,0
0.0038701999999999999,0
0.0038702999999999997,0
0.0038704,0
0.0038704999999999998,0
0.0038705999999999996,0
0.0038706999999999999,0
0.0038707999999999998,0
0.0038709,0
0.0038709999999999999,0
0.0038710999999999997,11.93915146494364
0.0038712,11.937713910442525
0.0038712999999999998,11.936275889023118
0.0038713999999999997,11.934837407180309
0.0038714999999999999,11.933398471288781
0.0038715999999999998,11.931959087585605
0.0038716999999999996,11.930519262190673
0.0038717999999999999,11.929079001117705
0.0038718999999999997,11.927638310254959
0.003872,11.926197195367291
0.0038720999999999998,11.924755662129535
0.0038721999999999997,11.923313716104792
0.0038723,11.921871362733789
0.0038723999999999998,11.920428607366956
0.0038724999999999996,11.918985455239202
0.0038725999999999999,11.917541911502385
0.0038726999999999998,11.916097981201595
0.0038728,11.914653669283048
0.0038728999999999999,11.913208980597775
0.0038729999999999997,11.911763919905448
0.0038731,0
0.0038731999999999998,0
0.0038732999999999997,0
0.0038733999999999999,0
0.0038734999999999998,0
0.0038735999999999996,0
0.0038736999999999999,0
0.0038737999999999997,0
0.0038739,0
0.0038739999999999998,0
0.0038740999999999997,0
0.0038742,0
0.0038742999999999998,0
0.0038743999999999996,0
0.0038744999999999999,0
0.0038745999999999997,0
0.0038747,0
0.0038747999999999999,0
0.0038748999999999997,0
0.003875,11.934104816802559
0.0038750999999999998,11.939466547230872
0.0038751999999999997,11.938028911177375
0.0038752999999999999,11.936590808203027
0.0038753999999999998,11.935152244803966
0.0038755,11.933713227347964
0.0038755999999999999,11.93227376208362
0.0038756999999999997,11.930833855135752
0.0038758,11.929393512499102
0.0038758999999999998,11.92795274006674
0.0038759999999999997,11.926511543626487
0.0038760999999999999,11.925069928829652
0.0038761999999999998,11.923627901241177
0.0038762999999999996,11.922185466309472
0.0038763999999999999,11.920742629377227
0.0038764999999999997,11.919299395695267
0.0038766,11.917855770401806
0.0038766999999999999,11.916411758536348
0.0038767999999999997,11.914967365058095
0.0038769,11.913522594815733
0.0038769999999999998,0
0.0038770999999999996,0
0.0038771999999999999,0
0.0038772999999999998,0
0.0038774,0
0.0038774999999999999,0
0.0038775999999999997,0
0.0038777,0
0.0038777999999999998,0
0.0038778999999999997,0
0.0038779999999999999,0
0.0038780999999999998,0
0.0038781999999999996,0
0.0038782999999999999,0
0.0038783999999999997,0
0.0038785,0
0.0038785999999999998,0
0.0038786999999999997,0
0.0038788,0
0.0038788999999999998,0
0.0038789999999999996,0
0.0038790999999999999,11.939779902834722
0.0038791999999999997,11.938342185683011
0.0038793,11.936904001604903
0.0038793999999999999,11.935465357100146
0.0038794999999999997,11.934026258541248
0.0038796,11.932586712172856
0.0038796999999999998,11.931146724118554
0.0038797999999999997,11.929706300371606
0.0038798999999999999,11.928265446835869
0.0038799999999999998,11.926824169285446
0.0038800999999999996,11.925382473380484
0.0038801999999999999,11.923940364680615
0.0038802999999999997,11.92249784863675
0.0038804,11.92105493059538
0.0038804999999999998,11.919611615803896
0.0038805999999999997,11.918167909398349
0.0038806999999999999,11.916723816427551
0.0038807999999999998,11.915279341843911
0.0038808999999999996,11.913834490492441
0.0038809999999999999,0
0.0038810999999999997,0
0.0038812,0
0.0038812999999999999,0
0.0038813999999999997,0
0.0038815,0
0.0038815999999999998,0
0.0038816999999999996,0
0.0038817999999999999,0
0.0038818999999999998,0
0.003882,0
0.0038820999999999999,0
0.0038821999999999997,0
0.0038823,0
0.0038823999999999998,0
0.0038824999999999997,0
0.0038825999999999999,0
0.0038826999999999998,0
0.0038827999999999996,0
0.0038828999999999999,0
0.0038829999999999997,0
0.0038831,11.940091545340291
0.0038831999999999998,11.938653747536106
0.0038832999999999997,11.937215482807041
0.0038834,11.935776757655862
0.0038834999999999998,11.934337578443754
0.0038835999999999996,11.932897951416301
0.0038836999999999999,11.931457882705626
0.0038837999999999998,11.930017378306268
