"Time","Q7:Device voltage"
0.0048043999999999995,11.828778645584169
0.0048044999999999997,11.830882455426087
0.0048046,11.833218914483416
0.0048046999999999994,11.897216833160433
0.0048047999999999997,11.898228110158284
0.0048049,11.898940319788592
0.0048049999999999994,11.899372417566903
0.0048050999999999996,11.899541894447744
0.0048051999999999999,11.899465017587922
0.0048053000000000002,11.899156916178326
0.0048053999999999996,11.898631661150402
0.0048054999999999999,11.897902339368049
0.0048056000000000001,11.896981122604045
0.0048056999999999996,11.895879331640691
0.0048057999999999998,11.894607495944499
0.0048059000000000001,11.893175409092446
0.0048059999999999995,11.891592180373831
0.0048060999999999998,11.889866282741256
0.0048062000000000001,11.888005597403792
0.0048062999999999995,11.886017455268618
0.0048063999999999997,11.883908675585445
0.0048065,11.881685601796043
0.0048065999999999994,11.87935413473388
0.0048066999999999997,11.876919763862274
0.0048068,11.874387595948075
0.0048068999999999994,11.8717623819759
0.0048069999999999996,11.86904854207428
0.0048070999999999999,11.866250188773931
0.0048072000000000002,11.863371148229284
0.0048072999999999996,11.86041498068669
0.0048073999999999999,11.824010261729665
0.0048075000000000001,11.822888426476075
0.0048075999999999995,11.822182460765413
0.0048076999999999998,11.821867519333793
0.0048078000000000001,11.821920495055476
0.0048078999999999995,11.822319896660941
0.0048079999999999998,11.8230457354755
0.0048081,11.824079420058858
0.0048081999999999995,11.825403658371973
0.0048082999999999997,11.827002366629715
0.0048084,11.828860584724715
0.0048084999999999994,11.830964397333533
0.0048085999999999997,11.833300860719694
0.0048087,11.897298514339026
0.0048087999999999994,11.898309786841354
0.0048088999999999996,11.899021989985624
0.0048089999999999999,11.899454079427549
0.0048091000000000002,11.899623546207915
0.0048091999999999996,11.899546657649829
0.0048092999999999999,11.899238542963978
0.0048094000000000001,11.898713273222102
0.0048094999999999995,11.897983935369052
0.0048095999999999998,11.897062701248423
0.0048097000000000001,11.89596089174367
0.0048097999999999995,11.894689036373576
0.0048098999999999998,11.893256928782902
0.00481,11.891673678320654
0.0048100999999999994,11.889947758003538
0.0048101999999999997,11.888087049100729
0.0048103,11.886098882545941
0.0048103999999999994,11.883990077664507
0.0048104999999999997,11.881766977883869
0.0048105999999999999,11.879435484119679
0.0048106999999999994,11.877001085868768
0.0048107999999999996,11.874468889922204
0.0048108999999999999,11.87184364733886
0.0048110000000000002,11.869129778276113
0.0048110999999999996,11.866331395180591
0.0048111999999999999,11.863452324329128
0.0048113000000000001,11.860496125957621
0.0048113999999999995,11.824091831911192
0.0048114999999999998,11.822969977927839
0.0048116000000000001,11.822263996292524
0.0048116999999999995,11.821949041512021
0.0048117999999999998,11.822002006340883
0.0048119,11.822401399339412
0.0048119999999999994,11.823127231711348
0.0048120999999999997,11.824160911920263
0.0048122,11.825485147795135
0.0048122999999999994,11.827083855451658
0.0048123999999999997,11.828942074614824
0.0048124999999999999,11.831045889892255
0.0048126000000000002,11.833382357499174
0.0048126999999999996,11.897379747297371
0.0048127999999999999,11.898391015336989
0.0048129000000000002,11.899103212033152
0.0048129999999999996,11.899535293196051
0.0048130999999999998,11.899704749934829
0.0048132000000000001,11.899627849710932
0.0048132999999999995,11.899319721832743
0.0048133999999999998,11.898794437451032
0.0048135000000000001,11.898065083626625
0.0048135999999999995,11.897143832267012
0.0048136999999999997,11.896042004319153
0.0048138,11.894770129377568
0.0048138999999999994,11.893338001164492
0.0048139999999999997,11.891754729089108
0.0048141,11.890028786209925
0.0048141999999999994,11.888168053829327
0.0048142999999999997,11.886179862981219
0.0048143999999999999,11.884071032997792
0.0048145000000000002,11.881847907363627
0.0048145999999999996,11.879516387052988
0.0048146999999999999,11.877081961550642
0.0048148000000000002,11.874549737757688
0.0048148999999999996,11.871924466717738
0.0048149999999999998,11.869210568597444
0.0048151000000000001,11.866412155841946
0.0048151999999999995,11.863533054799365
0.0048152999999999998,11.860576825776178
0.0048154000000000001,11.824172954444572
0.0048154999999999995,11.823051081866501
0.0048155999999999997,11.822345084387369
0.0048157,11.822030116351394
0.0048157999999999994,11.822083070343396
0.0048158999999999997,11.822482454804266
0.004816,11.823208280785527
0.0048160999999999994,11.824241956626031
0.0048161999999999996,11.825566190066478
0.0048162999999999999,11.827164897071604
0.0048164000000000002,11.829023117325443
0.0048164999999999996,11.831126935317227
0.0048165999999999999,11.833463407112644
0.0048167000000000001,11.897460534417734
0.0048167999999999996,11.898471797998623
0.0048168999999999998,11.899183988279319
0.0048170000000000001,11.899616061156376
0.0048170999999999995,11.899785507930709
0.0048171999999999998,11.89970859604743
0.0048173000000000001,11.899400455032696
0.0048173999999999995,11.898875156116121
0.0048174999999999997,11.898145786386317
0.0048176,11.897224517868143
0.0048176999999999994,11.896122671579855
0.0048177999999999997,11.894850777185466
0.0048179,11.893418628459012
0.0048179999999999994,11.891835334882987
0.0048180999999999996,11.890109369565369
0.0048181999999999999,11.888248613861743
0.0048183000000000002,11.886260398867821
0.0048183999999999996,11.884151543942886
0.0048184999999999999,11.881928392607081
0.0048186000000000001,11.879596845867065
0.0048186999999999995,11.877162393304149
0.0048187999999999998,11.874630141823934
0.0048189000000000001,11.87200484243473
0.0048189999999999995,11.869290915349493
0.0048190999999999998,11.866492473103733
0.0048192,11.863613342102411
0.0048192999999999995,11.860657082580197
0.0048193999999999997,11.824253631756244
0.0048195,11.823131740682506
0.0048195999999999994,11.82242572743109
0.0048196999999999997,11.822110746191724
0.0048198,11.822163689405668
0.0048198999999999994,11.822563065367568
0.0048199999999999996,11.8232888849916
0.0048200999999999999,11.824322556501206
0.0048202000000000002,11.825646787494239
0.0048202999999999996,11.827245493890848
0.0048203999999999999,11.829103715186353
0.0048205000000000001,11.831207535829128
0.0048205999999999995,11.833544011906053
0.0048206999999999998,11.897540878046952
0.0048208000000000001,11.898552137190867
0.0048208999999999995,11.899264321080004
0.0048209999999999998,11.899696385753094
0.0048211,11.89986582256917
0.0048211999999999994,11.899788899177537
0.0048212999999999997,11.899480745112033
0.0048214,11.898955431692565
0.0048214999999999994,11.898226046136712
0.0048215999999999997,11.897304760544742
0.0048216999999999999,11.896202896000359
0.0048217999999999994,11.894930982238098
0.0048218999999999996,11.893498813103381
0.0048219999999999999,11.891915498131768
0.0048221000000000002,11.890189510479665
0.0048221999999999996,11.88832873157402
0.0048222999999999999,11.886340492564658
0.0048224000000000001,11.884231612834759
0.0048224999999999995,11.882008435926425
0.0048225999999999998,11.879676862930774
0.0048227000000000001,11.877242383416123
0.0048227999999999995,11.87471010432391
0.0048228999999999998,11.872084776763774
0.004823,11.869370820936229
0.0048230999999999994,11.866572349383164
0.0048231999999999997,11.863693188513979
0.0048233,11.860736898644003
0.0048233999999999994,11.824333866156373
0.0048234999999999997,11.823211956695898
0.0048235999999999999,11.822505927738682
0.0048237000000000002,11.822190933372879
0.0048237999999999996,11.822243865848716
0.0048238999999999999,11.822643233340397
0.0048240000000000002,11.823369046640899
0.0048240999999999996,11.824402713819333
0.0048241999999999998,11.825726942430116
0.0048243000000000001,11.827325648111957
0.0048243999999999995,11.829183870490752
0.0048244999999999998,11.831287693775925
0.0048246000000000001,11.833624173938256
0.0048246999999999995,11.897620780188413
0.0048247999999999997,11.898632034928175
0.0048249,11.899344212469176
0.0048249999999999994,11.899776268974454
0.0048250999999999997,11.899945695928816
0.0048252,11.89986876104644
0.0048252999999999994,11.899560594000711
0.0048253999999999997,11.899035266164566
0.0048254999999999999,11.898305864888611
0.0048256000000000002,11.897384562319401
0.0048256999999999996,11.89628267962715
0.0048257999999999999,11.89501074661591
0.0048259000000000002,11.893578557194052
0.0048259999999999996,11.891995220938757
0.0048260999999999998,11.890269211092127
0.0048262000000000001,11.888408409106594
0.0048262999999999995,11.886420146179328
0.0048263999999999998,11.884311241750192
0.0048265000000000001,11.882088039411924
0.0048265999999999995,11.879756440309137
0.0048266999999999997,11.877321934006055
0.0048268,11.874789627436643
0.0048268999999999994,11.872164271855427
0.0048269999999999997,11.869450287430691
0.0048271,11.86665178676877
0.0048271999999999994,11.86377259617063
0.0048272999999999996,11.860816276149105
0.0048273999999999999,11.824413659825034
0.0048275000000000002,11.823291732072249
0.0048275999999999996,11.82258568753141
0.0048276999999999999,11.822270680092508
0.0048278000000000001,11.82232360190401
0.0048278999999999996,11.822722960976147
0.0048279999999999998,11.823448767960967
0.0048281000000000001,11.824482430824258
0.0048281999999999995,11.825806656947378
0.0048282999999999998,11.827405362054316
0.0048284000000000001,11.829263585483337
0.0048284999999999995,11.831367411491003
0.0048285999999999997,11.833703895839987
0.0048287,11.8977002435135
0.0048287999999999994,11.898711493855515
0.0048288999999999997,11.899423665065898
0.004829,11.899855713393629
0.0048290999999999994,11.900025130450931
0.0048291999999999996,11.89994818411134
0.0048292999999999999,11.899640004115778
0.0048294000000000002,11.899114661979572
0.0048294999999999996,11.898385245056408
0.0048295999999999999,11.897463925601889
0.0048297000000000001,11.896362024855966
0.0048297999999999995,11.895090072691664
0.0048298999999999998,11.893657863075294
0.0048300000000000001,11.892074505667395
0.0048300999999999995,11.890348473733159
0.0048301999999999998,11.888487648778559
0.0048303,11.886499362084507
0.0048303999999999995,11.884390433099503
0.0048304999999999997,11.882167205483681
0.0048306,11.879835580340549
0.0048306999999999994,11.877401047385284
0.0048307999999999997,11.874868713570931
0.0048309,11.872243330092356
0.0048309999999999994,11.869529317221225
0.0048310999999999996,11.866730787561774
0.0048311999999999999,11.863851567501836
0.0048313000000000002,11.860895217468988
0.0048313999999999996,11.824493015139835
0.0048314999999999999,11.823371069172179
0.0048316000000000001,11.822665009103357
0.0048316999999999995,11.822349988674713
0.0048317999999999998,11.822402899873817
0.0048319000000000001,11.822802250563138
0.0048319999999999995,11.823528051284113
0.0048320999999999998,11.824561709881488
0.0048322,11.825885933637936
0.0048322999999999994,11.827484638132972
0.0048323999999999997,11.829342862591563
0.0048325,11.831446691102791
0.0048325999999999994,11.833783179655201
0.0048326999999999997,11.897779270043824
0.0048327999999999999,11.898790516005064
0.0048328999999999993,11.899502680916052
0.0048329999999999996,11.899934721192679
0.0048330999999999999,11.900104128523198
0.0048332000000000002,11.900027170794141
0.0048332999999999996,11.899718977955722
0.0048333999999999998,11.899193621539055
0.0048335000000000001,11.898464189040068
0.0048335999999999995,11.897542852776754
0.0048336999999999998,11.896440934059449
0.0048338000000000001,11.895168962832699
0.0048338999999999995,11.893736733122733
0.0048339999999999998,11.892153354657195
0.0048341,11.890427300749378
0.0048341999999999994,11.888566452989187
0.0048342999999999997,11.886578142617259
0.0048344,11.884469189204641
0.0048344999999999994,11.882245936438553
0.0048345999999999997,11.87991428544426
0.0048346999999999999,11.877479725974233
0.0048348000000000002,11.874947365075766
0.0048348999999999996,11.872321953842526
0.0048349999999999999,11.869607912722866
0.0048351000000000002,11.866809354187792
0.0048351999999999996,11.863930104741701
0.0048352999999999998,11.860973724858228
0.0048354000000000001,11.824571934371351
0.0048354999999999995,11.823449970294329
0.0048355999999999998,11.82274389477921
0.0048357000000000001,11.822428861427611
0.0048357999999999995,11.822481762050062
0.0048358999999999997,11.822881104402004
0.004836,11.823606898870057
0.0048360999999999994,11.824640553208004
0.0048361999999999997,11.825964774541635
0.0048363,11.827563478338043
0.0048363999999999994,11.829421703836427
0.0048364999999999997,11.831525535016301
0.0048365999999999999,11.83386202760893
0.0048367000000000002,11.897857861970989
0.0048367999999999996,11.89886910360581
0.0048368999999999999,11.89958126225102
0.0048370000000000002,11.900013294431375
0.0048370999999999996,11.90018269200689
0.0048371999999999998,11.900105722975118
0.0048373000000000001,11.899797517296097
0.0048373999999999995,11.899272146704977
0.0048374999999999998,11.898542698716495
0.0048376000000000001,11.897621345748762
0.0048376999999999995,11.896519409171576
0.0048377999999999997,11.895247418992586
0.0048379,11.893815169319195
0.0048379999999999994,11.892231769905752
0.0048380999999999997,11.890505694137939
0.0048382,11.888644823690143
0.0048382999999999994,11.886656489787052
0.0048383999999999996,11.884547512080717
0.0048384999999999999,11.882324234267294
0.0048386000000000002,11.879992557584762
0.0048386999999999996,11.877557971732234
0.0048387999999999999,11.875025583792844
0.0048389000000000001,11.872400144989847
0.0048389999999999996,11.869686075659164
0.0048390999999999998,11.866887488501545
0.0048392000000000001,11.864008209897786
0.0048392999999999995,11.861051800331795
0.0048393999999999998,11.824650419562012
0.0048395000000000001,11.82352843746186
0.0048395999999999995,11.822822346594313
0.0048396999999999997,11.822507300389715
0.0048398,11.822560190503603
0.0048398999999999994,11.8229595245559
0.0048399999999999997,11.823685312801846
0.0048401,11.824718962889962
0.0048401999999999994,11.826043181837873
0.0048402999999999996,11.827641885045574
0.0048403999999999999,11.829500111549118
0.0048405000000000002,11.831603945296397
0.0048405999999999996,11.833940441937175
0.0048406999999999999,11.897936021521771
0.0048408000000000001,11.898947258816838
0.0048408999999999995,11.899659411230697
0.0048409999999999998,11.900091435403267
0.0048411000000000001,11.90026082328966
0.0048411999999999995,11.900183842985683
0.0048412999999999998,11.899875624607041
0.0048414,11.899350239891442
0.0048414999999999994,11.898620776505284
0.0048415999999999997,11.897699406907675
0.0048417,11.896597452555278
0.0048417999999999994,11.895325443524067
0.0048418999999999997,11.893893173985328
0.0048419999999999999,11.892309753746918
0.0048420999999999994,11.890583656255213
0.0048421999999999996,11.888722763171442
0.0048422999999999999,11.886734405881151
0.0048424000000000002,11.88462540400484
0.0048424999999999996,11.882402101329884
0.0048425999999999999,11.880070399034208
0.0048427000000000001,11.877635786973331
0.0048427999999999995,11.875103372214371
0.0048428999999999998,11.872477905972373
0.0048430000000000001,11.8697638086536
0.0048430999999999995,11.866965192917595
0.0048431999999999998,11.864085885298278
0.0048433,11.8611294462026
0.0048433999999999994,11.824728473015881
0.0048434999999999997,11.823606473010518
0.0048436,11.822900366876533
0.0048436999999999994,11.822585307875249
0.0048437999999999997,11.822638187536723
0.0048438999999999999,11.823037513330696
0.0048439999999999993,11.823763295415564
0.0048440999999999996,11.824796941255796
0.0048441999999999999,11.826121157818273
0.0048443000000000002,11.82771986040883
0.0048443999999999996,11.829578087945903
0.0048444999999999998,11.831681924258007
0.0048446000000000001,11.834018424920535
0.0048446999999999995,11.898013751059102
0.0048447999999999998,11.899024984040773
0.0048449000000000001,11.899737130248965
0.0048449999999999995,11.900169146411379
0.0048450999999999998,11.900338524659791
0.0048452,11.900261533153042
0.0048452999999999994,11.8999533021245
0.0048453999999999997,11.899427903391576
0.0048455,11.898698424680505
0.0048455999999999994,11.897777038541705
0.0048456999999999997,11.896675066508704
0.0048457999999999999,11.895403038730734
0.0048459000000000002,11.893970749416901
0.0048459999999999996,11.892387308455556
0.0048460999999999999,11.890661189336276
0.0048462000000000002,11.888800273779738
0.0048462999999999996,11.88681189318917
0.0048463999999999998,11.884702867295022
0.0048465000000000001,11.882479539829125
0.0048465999999999995,11.88014781213643
0.0048466999999999998,11.877713173978819
0.0048468000000000001,11.875180732523795
0.0048468999999999995,11.872555239011845
0.0048469999999999997,11.869841113846359
0.0048471,11.867042469648709
0.0048471999999999994,11.864163133126283
0.0048472999999999997,11.861206664674926
0.0048474,11.824806096955434
0.0048474999999999994,11.823684079125536
0.0048475999999999997,11.822977957807028
0.0048476999999999999,11.82266288608111
0.0048478000000000002,11.822715755352753
0.0048478999999999996,11.823115072940048
0.0048479999999999999,11.823840848873536
0.0048481000000000002,11.824874490514757
0.0048481999999999996,11.826198704726965
0.0048482999999999998,11.827797406675108
0.0048484000000000001,11.829655635184071
0.0048484999999999995,11.831759474101911
0.0048485999999999998,11.834095978818276
0.0048487000000000001,11.898091052755825
0.0048487999999999995,11.899102281438147
0.0048488999999999997,11.899814421470069
0.004849,11.900246429740383
0.0048490999999999994,11.900415798417894
0.0048491999999999997,11.900338795796376
0.0048493,11.900030552171735
0.0048493999999999994,11.899505139481729
0.0048494999999999996,11.898775645519622
0.0048495999999999999,11.897854242928881
0.0048497000000000002,11.89675225330871
0.0048497999999999996,11.895480206867765
0.0048498999999999999,11.894047897889489
0.0048500000000000001,11.892464436304261
0.0048500999999999996,11.89073829568038
0.0048501999999999998,11.888877357774449
0.0048503000000000001,11.886888954041192
0.0048503999999999995,11.884779904195788
0.0048504999999999998,11.8825565521478
0.0048506000000000001,11.880224799114638
0.0048506999999999995,11.877790135014962
0.0048507999999999997,11.875257666999939
0.0048509,11.872632146303214
0.0048509999999999994,11.869917993400042
0.0048510999999999997,11.867119321057173
0.0048512,11.864239955775945
0.0048512999999999994,11.861283458104017
0.0048513999999999996,11.824883293733256
0.0048514999999999999,11.82376125816849
0.0048516000000000002,11.823055121697383
0.0048516999999999996,11.822740037315747
0.0048517999999999999,11.822792896232752
0.0048519000000000001,11.82319220564097
0.0048519999999999995,11.823917975444616
0.0048520999999999998,11.824951612910537
0.0048522000000000001,11.826275824740339
0.0048522999999999995,11.827874526011298
0.0048523999999999998,11.829732755506882
0.0048525,11.831836596924964
0.0048525999999999994,11.834173105707174
0.0048526999999999997,11.898167928685931
0.0048528,11.899179153100505
0.0048528999999999994,11.899891286990826
0.0048529999999999997,11.900323287362951
0.0048530999999999999,11.90049264646313
0.0048531999999999994,11.900415632762716
0.0048532999999999996,11.900107376584721
0.0048533999999999999,11.899581950002208
0.0048535000000000002,11.898852440881953
0.0048535999999999996,11.897931021927594
0.0048536999999999999,11.896829014817765
0.0048538000000000001,11.895556949824147
0.0048538999999999995,11.894124621300639
0.0048539999999999998,11.892541139226308
0.0048541000000000001,11.890814977231425
0.0048541999999999995,11.888954017083263
0.0048542999999999998,11.886965590341143
0.0048544,11.884856516728663
0.0048544999999999994,11.882633140118701
0.0048545999999999997,11.880301361956507
0.0048547,11.877866672027736
0.0048547999999999994,11.87533417759383
0.0048548999999999997,11.87270862991871
0.0048549999999999999,11.869994449542702
0.0048550999999999993,11.867195749150149
0.0048551999999999996,11.864316355319971
0.0048552999999999999,11.861359828558239
0.0048554000000000002,11.824960065433256
0.0048554999999999996,11.82383801223734
0.0048555999999999998,11.823131860746861
0.0048557000000000001,11.822816763782662
0.0048557999999999995,11.822869612406212
0.0048558999999999998,11.82326891368918
0.0048560000000000001,11.823994677392477
0.0048560999999999995,11.825028310667109
0.0048561999999999998,11.826352520154364
0.0048563,11.827951220810965
0.0048563999999999994,11.829809451290393
0.0048564999999999997,11.831913295198719
0.0048566,11.83424980785516
0.0048566999999999994,11.898244381158847
0.0048567999999999997,11.899255601321029
0.0048568999999999999,11.89996772910313
0.0048570000000000002,11.900399721584995
0.0048570999999999996,11.90056907123679
0.0048571999999999999,11.90049204651827
0.0048573000000000002,11.900183777881562
0.0048573999999999996,11.899658337496778
0.0048574999999999998,11.898928813293436
0.0048576000000000001,11.898007378060464
0.0048576999999999995,11.896905353552917
0.0048577999999999998,11.895633270110338
0.0048579000000000001,11.894200922125053
0.0048579999999999995,11.892617419668856
0.0048580999999999997,11.890891236381849
0.0048582,11.889030254148024
0.0048582999999999994,11.887041804520308
0.0048583999999999997,11.884932707265389
0.0048585,11.882709306317379
0.0048585999999999994,11.880377503089713
0.0048586999999999997,11.877942787513254
0.0048587999999999999,11.875410266771507
0.0048589000000000002,11.872784692236948
0.0048589999999999996,11.870070484387441
0.0048590999999999999,11.867271756042076
0.0048592000000000002,11.864392333820255
0.0048592999999999996,11.861435778197579
0.0048593999999999998,11.825036414216532
0.0048595000000000001,11.823914343487322
0.0048595999999999995,11.823208177041868
0.0048596999999999998,11.822893067546591
0.0048598000000000001,11.822945905927938
0.0048598999999999995,11.823345199125141
0.0048599999999999997,11.82407095678154
0.0048601,11.825104585922508
0.0048601999999999994,11.826428793046571
0.0048602999999999997,11.828027493045509
0.0048604,11.829885724499956
0.0048604999999999994,11.831989570944007
0.0048605999999999996,11.834326087522793
0.0048606999999999999,11.89832041239139
0.0048608000000000002,11.899331628335281
0.0048608999999999996,11.900043750037613
0.0048609999999999999,11.900475734663857
0.0048611000000000001,11.900645074838588
0.0048611999999999995,11.900568039176591
0.0048612999999999998,11.900259758171368
0.0048614000000000001,11.899734304032586
0.0048614999999999995,11.89900476483006
0.0048615999999999998,11.898083313421182
0.0048617,11.896981271611386
0.0048617999999999995,11.895709169803785
0.0048618999999999997,11.89427680247694
0.004862,11.892693279728908
0.0048620999999999994,11.890967075283275
0.0048621999999999997,11.889106071041358
0.0048623,11.887117598615045
0.0048623999999999994,11.88500847785043
0.0048624999999999996,11.882785052691517
0.0048625999999999999,11.880453224617131
0.0048627000000000002,11.878018483509962
0.0048627999999999996,11.87548593664938
0.0048628999999999999,11.872860335435568
0.0048630000000000001,11.870146100386528
0.0048630999999999995,11.867347344285763
0.0048631999999999998,11.864467893759107
0.0048633000000000001,11.861511309392652
0.0048633999999999995,11.82511234245926
0.0048634999999999998,11.823990254274189
0.0048636,11.823284072962398
0.0048636999999999994,11.822968950991511
0.0048637999999999997,11.823021779185757
0.0048639,11.823421064332869
0.0048639999999999994,11.824146815955016
0.0048640999999999997,11.825180440962225
0.0048641999999999999,11.826504645769587
0.0048642999999999994,11.828103345116713
0.0048643999999999996,11.829961577531488
0.0048644999999999999,11.832065426426892
0.0048646000000000002,11.834401946997216
0.0048646999999999996,11.898396024730094
0.0048647999999999999,11.899407236452928
0.0048649000000000001,11.900119352097438
0.0048649999999999995,11.90055132896352
0.0048650999999999998,11.900720659744364
0.0048652000000000001,11.90064361313717
0.0048652999999999995,11.900335319783476
0.0048653999999999998,11.899809851988831
0.0048655,11.899080297856322
0.0048655999999999994,11.898158830332966
0.0048656999999999997,11.897056771304349
0.0048658,11.89578465123761
0.0048658999999999994,11.894352264666287
0.0048659999999999997,11.892768721746721
0.0048660999999999999,11.891042496250433
0.0048662000000000002,11.889181470120954
0.0048662999999999996,11.887192975037344
0.0048663999999999999,11.885083830865717
0.0048665000000000002,11.882860381601537
0.0048665999999999996,11.880528528753315
0.0048666999999999998,11.878093762249755
0.0048668000000000001,11.875561189355722
0.0048668999999999995,11.87293556155984
0.0048669999999999998,11.870221299402418
0.0048671000000000001,11.867422515683305
0.0048671999999999995,11.864543037040887
0.0048672999999999998,11.861586424089801
0.0048674,11.825187852120054
0.0048674999999999994,11.824065746581608
0.0048675999999999997,11.823359550456775
0.0048677,11.823044416095232
0.0048677999999999994,11.823097234151849
0.0048678999999999997,11.823496511302162
0.0048679999999999999,11.824222256930044
0.0048681000000000002,11.825255877839464
0.0048681999999999996,11.826580080311917
0.0048682999999999999,11.828178779046478
0.0048684000000000002,11.830037012391584
0.0048684999999999996,11.83214086374919
0.0048685999999999998,11.834477388160549
0.0048687000000000001,11.898471219978981
0.0048687999999999995,11.899482427506882
0.0048688999999999998,11.900194537135571
0.0048690000000000001,11.900626506311728
0.0048690999999999995,11.900795827732537
0.0048691999999999997,11.900718770270823
0.0048693,11.9004104646549
0.0048693999999999994,11.899884983256849
0.0048694999999999997,11.899155414282939
0.0048696,11.898233930743627
0.0048696999999999994,11.89713185459861
0.0048697999999999996,11.895859716373515
0.0048698999999999999,11.894427310668409
0.0048700000000000002,11.892843747689575
0.0048700999999999996,11.891117501257883
0.0048701999999999999,11.889256453379918
0.0048703000000000001,11.887267935746781
0.0048703999999999996,11.885158768286873
0.0048704999999999998,11.882935295052002
0.0048706000000000001,11.880603417564338
0.0048706999999999995,11.878168625779047
0.0048707999999999998,11.875636027067026
0.0048709000000000001,11.873010372854512
0.0048709999999999995,11.870296083700204
0.0048710999999999997,11.867497272509778
0.0048712,11.864617765918279
0.0048712999999999994,11.861661124540859
0.0048713999999999997,11.825262945476913
0.0048715,11.824140822676217
0.0048715999999999994,11.823434611836898
0.0048716999999999996,11.823119465147929
0.0048717999999999999,11.823172273128996
0.0048719000000000002,11.82357154230785
0.0048719999999999996,11.824297281959298
0.0048720999999999999,11.825330898765774
0.0048722000000000001,11.82665509889711
0.0048722999999999995,11.828253797017608
0.0048723999999999998,11.830112031347104
0.0048725000000000001,11.832215885153705
0.0048725999999999995,11.834552413420969
0.0048726999999999998,11.898546000579262
0.0048728,11.89955720394312
0.0048728999999999995,11.900269307582812
0.0048729999999999997,11.900701269066468
0.0048731,11.900870581215313
0.0048731999999999994,11.900793512961593
0.0048732999999999997,11.900485195142933
0.0048734,11.899959700207752
0.0048734999999999994,11.899230116469846
0.0048735999999999996,11.898308616993672
0.0048736999999999999,11.897206523815631
0.0048738000000000002,11.895934367527365
0.0048738999999999996,11.894501942774559
0.0048739999999999999,11.892918359846187
0.0048741000000000001,11.891192092592261
0.0048741999999999995,11.889331023080674
0.0048742999999999998,11.887342483040664
0.0048744000000000001,11.885233292458496
0.0048744999999999995,11.883009795428677
0.0048745999999999998,11.880677893423663
0.0048747,11.878243076541754
0.0048747999999999994,11.875710452188631
0.0048748999999999997,11.873084771708886
0.004875,11.870370455769446
0.0048750999999999994,11.867571617262138
0.0048751999999999997,11.86469208283993
0.0048752999999999999,11.861735413176154
0.0048753999999999994,11.825337624919172
0.0048754999999999996,11.824215484955799
0.0048755999999999999,11.823509259464119
0.0048757000000000002,11.823194100501881
0.0048757999999999996,11.823246898449579
0.0048758999999999999,11.823646159696832
0.0048760000000000001,11.824371893396487
0.0048760999999999995,11.825405506142143
0.0048761999999999998,11.826729703991859
0.0048763000000000001,11.828328401432843
0.0048763999999999995,11.830186636730033
0.0048764999999999998,11.832290492937769
0.0048766,11.834627024996337
0.0048766999999999994,11.898620368750196
0.0048767999999999997,11.899631567964796
0.0048769,11.900343665642405
0.0048769999999999994,11.900775619465284
0.0048770999999999997,11.90094492241424
0.0048771999999999999,11.900867843429229
0.0048773000000000002,11.900559513476946
0.0048773999999999996,11.900034005095991
0.0048774999999999999,11.899304406668872
0.0048776000000000002,11.898382891346101
0.0048776999999999996,11.897280781225323
0.0048777999999999998,11.89600860696414
0.0048779000000000001,11.894576163271244
0.0048779999999999995,11.892992560484871
0.0048780999999999998,11.891266272523161
0.0048782000000000001,11.889405181482537
0.0048782999999999995,11.887416619155982
0.0048783999999999998,11.88530740553877
0.0048785,11.883083884790461
0.0048785999999999994,11.880751958435988
0.0048786999999999997,11.878317116564077
0.0048788,11.875784466557036
0.0048788999999999994,11.873158759936842
0.0048789999999999997,11.870444417313481
0.0048790999999999999,11.867645551679416
0.0048792000000000002,11.864765989606729
0.0048792999999999996,11.861809291796407
0.0048793999999999999,11.825411892304791
0.0048795000000000002,11.824289735257254
0.0048795999999999996,11.823583495219438
0.0048796999999999998,11.823268324064864
0.0048798000000000001,11.823321112032964
0.0048798999999999995,11.823720365399195
0.0048799999999999998,11.824446093194084
0.0048801000000000001,11.825479701876992
0.0048801999999999995,11.826803897426663
0.0048802999999999997,11.828402594275948
0.0048804,11.830260830460315
0.0048804999999999994,11.832364689081519
0.0048805999999999997,11.834701225013342
0.0048807,11.898694326634455
0.0048807999999999994,11.899705521725723
0.0048808999999999996,11.90041761347217
0.0048809999999999999,11.900849559626851
0.0048811000000000002,11.901018853356264
0.0048811999999999996,11.900941763667548
0.0048812999999999999,11.90063342165638
0.0048814000000000001,11.900107899890877
0.0048814999999999996,11.899378286854279
0.0048815999999999998,11.898456755774165
0.0048817000000000001,11.897354628806845
0.0048817999999999995,11.896082436679915
0.0048818999999999998,11.894649974155046
0.0048820000000000001,11.893066351624407
0.0048820999999999995,11.891340043060339
0.0048821999999999997,11.889478930606826
0.0048823,11.887490346095722
0.0048823999999999994,11.885381109576747
0.0048824999999999997,11.883157565251256
0.0048826,11.880825614667856
0.0048826999999999994,11.87839074794978
0.0048827999999999996,11.875858072516051
0.0048828999999999999,11.873232339938342
0.0048830000000000002,11.870517970801677
0.0048830999999999996,11.867719078090269
0.0048831999999999999,11.864839488469544
0.0048833000000000001,11.86188276271297
0.0048833999999999995,11.825485749912829
0.0048834999999999998,11.824363575868402
0.0048836000000000001,11.823657321316317
0.0048836999999999995,11.823342138001708
0.0048837999999999998,11.823394916052878
0.0048839,11.823794161584273
0.0048839999999999995,11.824519883505957
